DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,0,35,4.601353125000017,2.601353125000017,36.0,0.5625,118.37760000000071,0,0,64
6,0,36,8.667167088607664,6.667167088607665,52.0,0.6582278481012658,468.70620000000554,0,0,79
6,0,37,3.3491894736842194,1.3491894736842194,17.0,0.2982456140350877,53.9038000000005,0,0,57
6,0,38,3.8056942857144023,1.8057914285714949,31.0,0.44285714285714284,82.97400000000425,0,0,70
6,0,39,4.149570666666726,2.1499973333333946,46.0,0.6133333333333333,101.14900000000353,0,0,75
6,0,40,5.6539376623376745,3.6539376623376745,52.0,0.6753246753246753,218.35320000000092,0,0,77
6,0,41,4.8180857142857505,2.8181012987013307,37.0,0.4805194805194805,175.8844000000022,0,0,77
6,0,42,5.533971014492906,3.5339768115943473,55.0,0.7971014492753623,188.84440000000995,0,0,69
6,0,43,5.3924228571429795,3.3924257142858356,51.0,0.7285714285714285,182.35980000000836,0,0,70
6,0,44,3.1137230769231232,1.113738461538504,24.0,0.36923076923076925,35.394200000002456,0,0,65
6,0,45,3.04571153846159,1.04571153846159,15.0,0.28846153846153844,27.37740000000258,0,0,52
6,0,46,2.0,0.0,0.0,0.0,0.0,0,0,44
6,0,47,2.0812244897959093,0.08163265306122448,0.0,0.0,0.0,0,0,49
6,0,48,1.9995833333333242,0.0,0.0,0.0,0.0,0,0,24
6,0,49,2.048780487804878,0.04878048780487805,0.0,0.0,0.0,0,0,41
6,0,50,2.3020851063829855,0.3025148936170363,6.0,0.1276595744680851,5.1088000000004286,0,0,47
6,0,51,2.206896551724138,0.20689655172413793,1.0,0.017241379310344827,1.0,0,0,58
6,0,52,3.4028227848100845,1.4030759493670522,27.0,0.34177215189873417,74.8631999999975,0,0,79
6,0,53,2.135593220338983,0.13559322033898305,1.0,0.01694915254237288,1.0,0,0,59
6,0,54,2.081803278688521,0.08196721311475409,0.0,0.0,0.0,0,0,61
6,0,55,2.1551724137931036,0.15517241379310345,0.0,0.0,0.0,0,0,58
6,0,56,2.356027397260271,0.3561643835616438,5.0,0.0684931506849315,5.0,0,0,73
6,0,57,2.1309836065573733,0.13114754098360656,0.0,0.0,0.0,0,0,61
6,0,58,2.0923076923076924,0.09230769230769231,0.0,0.0,0.0,0,0,65
6,0,59,2.0392156862745097,0.0392156862745098,0.0,0.0,0.0,0,0,51
6,1,0,2.0552777777777718,0.05555555555555555,0.0,0.0,0.0,0,0,36
6,1,1,3.3708392156862934,1.3712313725490473,12.0,0.23529411764705882,45.942800000001625,0,0,51
6,1,2,2.7822285714286017,0.7822285714286019,5.0,0.11904761904761904,25.75360000000137,0,0,42
6,1,3,2.374791666666662,0.375,3.0,0.0625,3.0,0,0,48
6,1,4,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,30
6,1,5,5.271819354838792,3.271870967742005,29.0,0.46774193548387094,166.63800000000356,0,0,62
6,1,6,3.373176271186513,1.3731762711865132,20.0,0.3389830508474576,58.907400000004145,0,0,59
6,1,7,2.7455142857144876,0.7455650793651966,16.0,0.25396825396825395,20.53380000000334,0,0,63
6,1,8,2.1038050000000452,0.10410500000001548,2.0,0.05,0.16420000000061918,0,0,40
6,1,9,2.3253488372092974,0.32558139534883723,2.0,0.046511627906976744,2.0,0,0,43
6,1,10,3.0904654545454666,1.090829090909111,16.0,0.2909090909090909,31.995600000001104,0,0,55
6,1,11,3.3233118644070987,1.3233288135595982,31.0,0.5254237288135594,40.63740000001235,0,0,59
6,1,12,2.6426500000000943,0.6428433333334245,12.0,0.2,18.13300000000072,0,0,60
6,1,13,2.528786956521799,0.528821739130466,11.0,0.2391304347826087,11.216200000000754,0,0,46
6,1,14,2.125,0.125,0.0,0.0,0.0,0,0,48
6,1,15,2.559439024390064,0.5594731707315964,9.0,0.21951219512195122,12.938399999995454,0,0,41
6,1,16,2.2297999999999565,0.22998596491226253,3.0,0.05263157894736842,3.999599999999191,0,0,57
6,1,17,2.166249999999991,0.16666666666666666,1.0,0.020833333333333332,1.0,0,0,48
6,1,18,2.0526315789473686,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,1,19,2.0454545454545454,0.045454545454545456,0.0,0.0,0.0,0,0,44
6,1,20,2.0,0.0,0.0,0.0,0.0,0,0,30
6,1,21,2.2954545454545454,0.29545454545454547,1.0,0.022727272727272728,1.0,0,0,44
6,1,22,2.2939215686274466,0.29411764705882354,0.0,0.0,0.0,0,0,51
6,1,23,2.928432142856926,0.9284678571426477,14.0,0.25,25.994999999989886,0,0,56
6,1,24,2.520589655172224,0.5209551724136527,11.0,0.1896551724137931,14.215799999992669,0,0,58
6,1,25,2.6070464285713473,0.6070607142856456,8.0,0.14285714285714285,14.996399999997266,0,0,56
6,1,26,3.4006333333332504,1.40071333333323,29.0,0.48333333333333334,46.72639999999228,0,0,60
6,1,27,2.3613361702128,0.3614382978723486,4.0,0.0851063829787234,3.9984000000004016,0,0,47
6,1,28,2.2962962962962963,0.2962962962962963,1.0,0.037037037037037035,1.0,0,0,27
6,1,29,2.0,0.0,0.0,0.0,0.0,0,0,36
6,1,30,1.9996551724137857,0.0,0.0,0.0,0.0,0,0,29
6,1,31,8.479540000000235,6.479540000000234,46.0,0.92,277.9770000000117,0,0,50
6,1,32,11.748789655172788,9.748789655172788,58.0,1.0,507.4298000000217,0,0,58
6,1,33,5.728484210526658,3.7284947368424532,49.0,0.8596491228070176,160.98240000001715,0,0,57
6,1,34,3.034356756756883,1.0343567567568832,12.0,0.32432432432432434,17.1612000000041,0,0,37
6,1,35,4.316343750000044,2.316343750000044,16.0,0.5,54.123200000001816,0,0,32
6,1,36,9.714204444445123,7.714208888889576,40.0,0.8888888888888888,307.13940000003095,0,0,45
6,1,37,22.200321311476415,20.200321311476415,61.0,1.0,1171.2196000000613,0,0,61
6,1,38,15.880918750000205,13.880925000000232,62.0,0.96875,826.109000000014,0,0,64
6,1,39,9.584648275862351,7.58464827586235,56.0,0.9655172413793104,383.79960000001574,0,0,58
6,1,40,2.7883512195121734,0.7883512195121734,6.0,0.14634146341463414,6.332399999999325,0,0,41
6,1,41,5.557359090909131,3.557359090909131,27.0,0.6136363636363636,126.52420000000257,0,0,44
6,1,42,26.7861038461541,24.7861038461541,52.0,1.0,1236.877400000013,0,20,32
6,1,43,30.0,28.0,65.0,1.0,1755.0,0,65,0
6,1,44,28.858508196721782,26.858508196721782,61.0,1.0,1577.3690000000288,0,17,44
6,1,45,30.0,28.0,82.0,1.0,2214.0,0,82,0
6,1,46,28.079375384615645,26.079375384615645,65.0,1.0,1630.1594000000168,0,39,26
6,1,47,6.107611111111636,4.107611111111636,13.0,0.3611111111111111,130.8740000000189,0,0,36
6,1,48,5.160614545455014,3.1606363636368107,38.0,0.6909090909090909,126.70960000002106,0,0,55
6,1,49,7.2682333333334554,5.268241666666806,33.0,0.6875,213.87560000000667,0,0,48
6,1,50,17.086993846154446,15.086993846154446,65.0,1.0,915.654600000039,0,0,65
6,1,51,3.54533023255814,1.5453441860465191,18.0,0.4186046511627907,44.33979999999974,0,0,43
6,1,52,10.281292592592813,8.28129259259283,49.0,0.9074074074074074,398.18980000001284,0,0,54
6,1,53,4.849376470588408,2.8495764705884024,31.0,0.6078431372549019,106.10920000000715,0,0,51
6,1,54,4.939609302325491,2.9396511627906072,31.0,0.7209302325581395,92.4057999999959,0,0,43
6,1,55,7.361466666667015,5.361466666667015,50.0,0.9259259259259259,238.29940000001807,0,0,54
6,1,56,3.0469457627119727,1.0498474576271615,23.0,0.3898305084745763,31.39419999999882,0,0,59
6,1,57,3.4809672131146487,1.4809999999999162,30.0,0.4918032786885246,48.26219999999557,0,0,61
6,1,58,3.0799615384616152,1.0799615384616152,14.0,0.2692307692307692,33.158000000003995,0,0,52
6,1,59,2.1666666666666665,0.16666666666666666,0.0,0.0,0.0,0,0,36
6,2,0,2.683068085106552,0.6831106382979341,11.0,0.23404255319148937,17.997400000002017,0,0,47
6,2,1,2.615167567567639,0.6154378378379153,7.0,0.1891891891891892,10.771200000002864,0,0,37
6,2,2,3.1794862068967444,1.1794862068967444,18.0,0.3103448275862069,40.025600000008126,0,0,58
6,2,3,4.241265625000253,2.2412656250002527,25.0,0.390625,106.33100000001559,0,0,64
6,2,4,2.6666533333333065,0.6666533333333063,4.0,0.08888888888888889,4.999599999999191,0,0,45
6,2,5,2.384215384615345,0.3846038461538228,4.0,0.07692307692307693,4.999599999999191,0,0,52
6,2,6,3.215500000000361,1.215500000000361,16.0,0.3333333333333333,39.3444000000145,0,0,48
6,2,7,2.16,0.16,0.0,0.0,0.0,0,0,25
6,2,8,4.972665454545627,2.972665454545627,33.0,0.6,125.27680000000873,0,0,55
6,2,9,2.7233659574467506,0.723370212765908,10.0,0.2127659574468085,14.998599999998078,0,0,47
6,2,10,2.713323809523726,0.7134380952379832,10.0,0.23809523809523808,13.976999999995314,0,0,42
6,2,11,2.4736473684209783,0.4736473684209781,6.0,0.15789473684210525,5.998799999997573,0,0,38
6,2,12,2.782004444444667,0.782057777777906,11.0,0.24444444444444444,17.19499999999971,0,0,45
6,2,13,2.4807423076922532,0.48074230769225323,6.0,0.11538461538461539,6.999399999998786,0,0,52
6,2,14,2.229999999999983,0.23076923076923078,0.0,0.0,0.0,0,0,26
6,2,15,4.013041269841345,2.013060317460374,36.0,0.5714285714285714,80.60420000000249,0,0,63
6,2,16,3.1871142857143036,1.1873183673469612,17.0,0.3469387755102041,33.1786000000011,0,0,49
6,2,17,2.6638604651161586,0.6638604651161586,11.0,0.2558139534883721,9.43739999999707,0,0,43
6,2,18,2.0,0.0,0.0,0.0,0.0,0,0,31
6,2,19,2.0,0.0,0.0,0.0,0.0,0,0,10
6,2,20,2.5549499999998866,0.5549611111110203,3.0,0.08333333333333333,2.989399999998568,0,0,36
6,2,21,2.0,0.0,0.0,0.0,0.0,0,0,24
6,2,22,2.0,0.0,0.0,0.0,0.0,0,0,19
6,2,23,2.0,0.0,0.0,0.0,0.0,0,0,34
6,2,24,3.0621770491802263,1.062347540983522,22.0,0.36065573770491804,33.694399999996676,0,0,61
6,2,25,2.4611897435901575,0.46118974359015763,6.0,0.15384615384615385,9.877600000014354,0,0,39
6,2,26,2.1630612244897915,0.16326530612244897,0.0,0.0,0.0,0,0,49
6,2,27,3.4913191489359496,1.4913319148934612,19.0,0.40425531914893614,43.09259999999267,0,0,47
6,2,28,2.2857142857142856,0.2857142857142857,2.0,0.07142857142857142,2.0,0,0,28
6,2,29,2.096774193548387,0.0967741935483871,0.0,0.0,0.0,0,0,31
6,2,30,2.297027027027021,0.2970270270270211,3.0,0.08108108108108109,3.0,0,0,37
6,2,31,1.9992307692307525,0.0,0.0,0.0,0.0,0,0,26
6,2,32,2.1996666666666593,0.2,0.0,0.0,0.0,0,0,30
6,2,33,5.74729565217386,3.747513043478213,24.0,0.5217391304347826,146.3855999999978,0,0,46
6,2,34,2.435649999999896,0.4363785714285119,4.0,0.14285714285714285,4.999199999998382,0,0,28
6,2,35,2.0,0.0,0.0,0.0,0.0,0,0,24
6,2,36,2.260869565217391,0.2608695652173913,0.0,0.0,0.0,0,0,46
6,2,37,1.9996666666666594,0.0,0.0,0.0,0.0,0,0,30
6,2,38,2.128709677419348,0.12903225806451613,0.0,0.0,0.0,0,0,31
6,2,39,2.235294117647059,0.23529411764705882,2.0,0.058823529411764705,2.0,0,0,34
6,2,40,2.188918918918913,0.1891891891891892,0.0,0.0,0.0,0,0,37
6,2,41,3.333194444444416,1.3331944444444161,15.0,0.4166666666666667,28.99499999999898,1,0,36
6,2,42,2.7427142857141527,0.7427657142855294,7.0,0.2,15.997199999994336,0,0,35
6,2,43,5.432146666666813,3.432146666666813,32.0,0.7111111111111111,115.44660000000658,0,0,45
6,2,44,4.8553789473686075,2.8553789473686075,23.0,0.6052631578947368,79.2700000000059,0,0,38
6,2,45,3.6844624999999573,1.6845416666665944,26.0,0.5416666666666666,47.585199999992255,0,0,48
6,2,46,2.730738461538399,0.7307384615383993,4.0,0.15384615384615385,4.999599999999191,0,0,26
6,2,47,3.1934774193546365,1.1934838709675528,11.0,0.3548387096774194,19.99819999999454,0,0,31
6,2,48,3.8165483870970123,1.8165677419357023,13.0,0.41935483870967744,39.31360000000677,0,0,31
6,2,49,2.24,0.24,2.0,0.08,2.0,0,0,25
6,2,50,2.499499999999989,0.5,2.0,0.1,2.0,0,0,20
6,2,51,5.251453846153779,3.2514538461537787,15.0,0.5769230769230769,69.53779999999824,0,0,26
6,2,52,2.3819166666666356,0.38191666666663576,3.0,0.125,2.165999999999258,0,0,24
6,2,53,3.307513333333494,1.3075533333334532,11.0,0.36666666666666664,23.117200000002413,0,0,30
6,2,54,7.807089473684516,5.807089473684516,32.0,0.8421052631578947,185.6694000000116,0,0,38
6,2,55,8.862112195122592,6.862112195122591,22.0,0.5365853658536586,259.1656000000203,0,0,41
6,2,56,3.229923076922951,1.2299333333332283,14.0,0.358974358974359,27.967399999995905,0,0,39
6,2,57,9.2003450980395,7.2003450980395,44.0,0.8627450980392157,321.2176000000145,0,0,51
6,2,58,5.404828571428568,3.4048285714285678,18.0,0.5142857142857142,94.05899999999929,0,0,35
6,2,59,3.904528571428749,1.9045428571430203,20.0,0.47619047619047616,47.99140000000625,0,0,42
6,3,0,4.453254999999809,2.4532749999998487,20.0,0.5,71.13139999999476,0,0,40
6,3,1,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0,0,21
6,3,2,2.8570785714284415,0.8570785714284413,8.0,0.2857142857142857,11.998199999996359,0,0,28
6,3,3,2.9281714285713343,0.9285285714284848,10.0,0.35714285714285715,15.998799999997573,0,0,28
6,3,4,3.521634782608643,1.5216347826086427,8.0,0.34782608695652173,23.99779999999737,0,0,23
6,3,5,3.0032249999998726,1.0032249999998726,11.0,0.34375,15.99439999999413,0,0,32
6,3,6,2.3693478260869516,0.36934782608695177,2.0,0.043478260869565216,2.0,0,0,46
6,3,7,2.792674418604081,0.7931581395343613,13.0,0.3023255813953488,16.996999999984837,0,0,43
6,3,8,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,34
6,3,9,2.7648400000000404,0.7648400000000402,11.0,0.22,15.133200000000215,0,0,50
6,3,10,2.6575135135134516,0.6575135135134513,9.0,0.24324324324324326,8.32839999999851,0,0,37
6,3,11,2.292682926829268,0.2926829268292683,2.0,0.04878048780487805,2.0,0,0,41
6,3,12,2.8181272727270383,0.8181272727270383,11.0,0.25,22.99759999998969,0,0,44
6,3,13,2.0,0.0,0.0,0.0,0.0,0,0,29
6,3,14,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,3,15,2.0,0.0,0.0,0.0,0.0,0,0,19
6,3,16,2.071071428571421,0.07142857142857142,0.0,0.0,0.0,0,0,28
6,3,17,2.206896551724138,0.20689655172413793,0.0,0.0,0.0,0,0,29
6,3,18,2.450587096774055,0.45059999999988753,5.0,0.16129032258064516,4.978999999997541,0,0,31
6,3,19,2.735537931034334,0.735537931034334,7.0,0.2413793103448276,12.330599999995684,0,0,29
6,3,20,2.5866079999999054,0.5866079999999055,4.0,0.16,10.66519999999764,0,0,25
6,3,21,2.0,0.0,0.0,0.0,0.0,0,0,16
6,3,22,2.0,0.0,0.0,0.0,0.0,0,0,13
6,3,23,2.0,0.0,0.0,0.0,0.0,0,0,14
6,3,24,2.666338888888782,0.6666222222221323,6.0,0.16666666666666666,7.998799999997573,0,0,36
6,3,25,2.388888888888889,0.3888888888888889,3.0,0.08333333333333333,3.0,0,0,36
6,3,26,4.222538983050981,2.222538983050981,27.0,0.4576271186440678,92.12980000000789,0,0,59
6,3,27,2.2421212121212055,0.24242424242424243,0.0,0.0,0.0,0,0,33
6,3,28,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
6,3,29,2.4,0.4,1.0,0.05,1.0,0,0,20
6,3,30,2.2666666666666666,0.26666666666666666,4.0,0.13333333333333333,4.0,0,0,30
6,3,31,2.1578947368421053,0.15789473684210525,1.0,0.02631578947368421,1.0,0,0,38
6,3,32,2.277499999999994,0.2777777777777778,1.0,0.027777777777777776,1.0,0,0,36
6,3,33,2.2999499999998987,0.29994999999989885,3.0,0.15,2.9989999999979773,0,0,20
6,3,34,2.260869565217391,0.2608695652173913,2.0,0.08695652173913043,2.0,0,0,23
6,3,35,2.1666666666666665,0.16666666666666666,2.0,0.08333333333333333,2.0,0,0,24
6,3,36,2.1538461538461537,0.15384615384615385,0.0,0.0,0.0,0,0,26
6,3,37,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,19
6,3,38,2.79739999999986,0.7974142857141747,7.0,0.25,7.327599999996892,0,0,28
6,3,39,2.0,0.0,0.0,0.0,0.0,0,0,11
6,3,40,2.0833333333333335,0.08333333333333333,0.0,0.0,0.0,0,0,24
6,3,41,3.5201897435898175,1.5201897435898177,13.0,0.3333333333333333,38.17740000000231,1,0,39
6,3,42,2.6665481481479083,0.6665925925924427,6.0,0.2222222222222222,6.997999999995955,0,0,27
6,3,43,2.2857142857142856,0.2857142857142857,1.0,0.047619047619047616,1.0,0,0,21
6,3,44,2.9784648648648138,0.9784648648648137,11.0,0.2972972972972973,16.995200000001205,0,0,37
6,3,45,3.0824499999998807,1.0824499999998807,8.0,0.3333333333333333,13.998799999997573,0,0,24
6,3,46,2.619531034482485,0.6195586206894373,7.0,0.2413793103448276,8.967799999994895,0,0,29
6,3,47,5.968774999999686,3.968774999999687,27.0,0.675,128.6409999999869,0,0,40
6,3,48,4.155174999999872,2.1554249999998776,20.0,0.5,59.216999999995096,0,0,40
6,3,49,2.0,0.0,0.0,0.0,0.0,0,0,14
6,3,50,2.428095238095228,0.42857142857142855,1.0,0.047619047619047616,1.0,0,0,21
6,3,51,2.911013333333176,0.911013333333176,3.0,0.2,3.6657999999988533,0,0,15
6,3,52,3.025917647059032,1.0259176470590319,4.0,0.23529411764705882,9.33180000000175,0,0,17
6,3,53,3.840329729729608,1.8403297297296082,18.0,0.4864864864864865,44.10219999999572,0,0,37
6,3,54,2.4285714285714284,0.42857142857142855,0.0,0.0,0.0,0,0,14
6,3,55,2.272727272727273,0.2727272727272727,1.0,0.045454545454545456,1.0,0,0,22
6,3,56,2.1666666666666665,0.16666666666666666,0.0,0.0,0.0,0,0,12
6,3,57,2.8791172413787316,0.8791379310341341,10.0,0.3448275862068966,11.49599999999191,0,0,29
6,3,58,3.0523297297298306,1.0523513513514469,14.0,0.3783783783783784,19.937400000002526,0,0,37
6,3,59,4.576502325581439,2.576734883720979,29.0,0.6744186046511628,75.69080000000395,0,0,43
6,4,0,3.4693043478261605,1.4696000000001177,20.0,0.43478260869565216,37.507400000002235,0,0,46
6,4,1,4.517097674418586,2.517344186046483,29.0,0.6744186046511628,76.24579999999878,0,0,43
6,4,2,2.8662866666665043,0.866619999999845,8.0,0.26666666666666666,13.99859999999535,0,0,30
6,4,3,2.25,0.25,0.0,0.0,0.0,0,0,24
6,4,4,2.0,0.0,0.0,0.0,0.0,0,0,16
6,4,5,2.4,0.4,3.0,0.1,3.0,0,0,30
6,4,6,2.0,0.0,0.0,0.0,0.0,0,0,10
6,4,7,2.08,0.08,0.0,0.0,0.0,0,0,25
6,4,8,2.3076923076923075,0.3076923076923077,2.0,0.07692307692307693,2.0,0,0,26
6,4,9,2.0,0.0,0.0,0.0,0.0,0,0,15
6,4,10,2.0,0.0,0.0,0.0,0.0,0,0,17
6,4,11,3.995824390243575,1.9958439024387367,18.0,0.43902439024390244,58.83159999999225,0,0,41
6,4,12,8.932615789474145,6.932615789474144,29.0,0.7631578947368421,233.43940000001749,0,0,38
6,4,13,2.884153846153682,0.88416153846139,8.0,0.3076923076923077,9.988399999996545,0,0,26
6,4,14,2.0833333333333335,0.08333333333333333,0.0,0.0,0.0,0,0,24
6,4,15,5.491054545455096,3.491054545455096,27.0,0.6136363636363636,125.49640000002364,0,0,44
6,4,16,2.4,0.4,2.0,0.1,2.0,0,0,20
6,4,17,2.0,0.0,0.0,0.0,0.0,0,0,21
6,4,18,3.510909999999967,1.5109099999999671,8.0,0.4,19.218199999999342,0,0,20
6,4,19,3.232644444444203,1.232644444444203,8.0,0.4444444444444444,12.187599999995655,0,0,18
6,4,20,2.7777111111109765,0.7777111111109762,5.0,0.2777777777777778,6.999199999998382,0,0,18
6,4,21,3.2672370370367356,1.2672370370367356,11.0,0.4074074074074074,19.217399999995905,0,0,27
6,4,22,3.3969939393936137,1.3970060606057593,17.0,0.5151515151515151,21.99359999999433,0,0,33
6,4,23,2.8275655172413376,0.8275655172413374,4.0,0.13793103448275862,4.999599999999191,0,0,29
6,4,24,3.0433130434779265,1.0433304347823096,7.0,0.30434782608695654,14.997399999994741,0,0,23
6,4,25,2.0,0.0,0.0,0.0,0.0,0,0,20
6,4,26,2.4999642857142135,0.4999642857142135,5.0,0.17857142857142858,5.998999999997977,0,0,28
6,4,27,2.0,0.0,0.0,0.0,0.0,0,0,9
6,4,28,2.999862499999722,0.9998624999997219,6.0,0.375,7.99779999999555,0,0,16
6,4,29,3.199919999999838,1.1999199999998382,6.0,0.4,11.998799999997573,0,0,15
6,4,30,3.805289999999695,1.8052899999996952,9.0,0.45,21.997599999996964,0,0,20
6,4,31,2.1739130434782608,0.17391304347826086,2.0,0.08695652173913043,2.0,0,0,23
6,4,32,2.705847058823458,0.705847058823458,8.0,0.23529411764705882,7.998999999997977,0,0,34
6,4,33,5.531393939394051,3.5314000000001244,19.0,0.5757575757575758,94.54720000000634,0,0,33
6,4,34,3.603199999998865,1.6032117647048783,14.0,0.4117647058823529,35.51919999996608,0,0,34
6,4,35,3.7556666666656757,1.755666666665769,23.0,0.5897435897435898,40.251799999976356,0,0,39
6,4,36,2.4761904761904763,0.47619047619047616,3.0,0.14285714285714285,3.0,0,0,21
6,4,37,1.99968750000005,0.0,0.0,0.0,0.0,0,0,32
6,4,38,2.1025641025641026,0.10256410256410256,0.0,0.0,0.0,0,0,39
6,4,39,2.0,0.0,0.0,0.0,0.0,0,0,21
6,4,40,2.24,0.24,1.0,0.04,1.0,0,0,25
6,4,41,2.0,0.0,0.0,0.0,0.0,0,0,20
6,4,42,1.99933333333344,0.0,0.0,0.0,0.0,0,0,15
6,4,43,2.0,0.0,0.0,0.0,0.0,0,0,8
6,4,44,2.3333333333333335,0.3333333333333333,2.0,0.05555555555555555,2.0,0,0,36
6,4,45,2.0,0.0,0.0,0.0,0.0,0,0,24
6,4,46,2.06218750000005,0.0625,0.0,0.0,0.0,0,0,32
6,4,47,2.0,0.0,0.0,0.0,0.0,0,0,18
6,4,48,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,15
6,4,49,2.0,0.0,0.0,0.0,0.0,0,0,10
6,4,50,2.1379310344827585,0.13793103448275862,0.0,0.0,0.0,0,0,29
6,4,51,2.6875,0.6875,4.0,0.25,4.0,1,0,16
6,4,52,3.3788999999994,1.379316666666,12.0,0.5,18.104399999985617,0,0,24
6,4,53,2.8816833333322998,0.8817166666657007,8.0,0.3333333333333333,9.161999999982072,0,0,24
6,4,54,2.5,0.5,2.0,0.16666666666666666,2.0,0,0,12
6,4,55,2.92428387096492,0.9243225806428874,11.0,0.3548387096774194,15.325999999979103,0,0,31
6,4,56,2.538038461538795,0.5384230769233489,4.0,0.15384615384615385,4.999400000004243,0,0,26
6,4,57,2.0,0.0,0.0,0.0,0.0,0,0,18
6,4,58,3.8364833333330353,1.8364833333330353,10.0,0.4166666666666667,33.07619999999588,0,0,24
6,4,59,3.2377952380958006,1.237800000000529,15.0,0.35714285714285715,22.99860000001354,0,0,42
6,5,0,3.6842580645154097,1.6842774193543348,13.0,0.41935483870967744,39.103199999990466,0,0,31
6,5,1,2.7578551724140636,0.7585448275863671,7.0,0.2413793103448276,8.99800000000323,0,0,29
6,5,2,2.588164705881354,0.5881647058817822,3.0,0.17647058823529413,3.999199999994744,0,0,17
6,5,3,2.0869565217391304,0.08695652173913043,0.0,0.0,0.0,0,0,23
6,5,4,2.5368999999997563,0.5369266666665984,5.0,0.16666666666666666,8.998400000000402,0,0,30
6,5,5,2.3076923076923075,0.3076923076923077,0.0,0.0,0.0,0,0,13
6,5,6,2.0,0.0,0.0,0.0,0.0,0,0,26
6,5,7,2.0,0.0,0.0,0.0,0.0,0,0,14
6,5,8,2.0,0.0,0.0,0.0,0.0,0,0,12
