DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,0,35,2.729042666666707,0.7290426666667069,16.0,0.21333333333333335,29.24140000000125,0,0,75
6,0,36,2.07351304347832,0.07370434782613143,2.0,0.028985507246376812,0.21960000000035507,0,0,69
6,0,37,2.1333333333333333,0.13333333333333333,1.0,0.016666666666666666,1.0,0,0,60
6,0,38,2.2645235294117705,0.2646735294117728,5.0,0.07352941176470588,4.999000000000251,0,0,68
6,0,39,2.2022784810126526,0.20253164556962025,0.0,0.0,0.0,0,0,79
6,0,40,2.268292682926829,0.2682926829268293,2.0,0.024390243902439025,2.0,0,0,82
6,0,41,2.0,0.0,0.0,0.0,0.0,0,0,66
6,0,42,2.4489777777777957,0.44897777777779563,10.0,0.1388888888888889,10.326800000001185,0,0,72
6,0,43,2.2683582089552172,0.26865671641791045,1.0,0.014925373134328358,1.0,0,0,67
6,0,44,2.0923076923076924,0.09230769230769231,0.0,0.0,0.0,0,0,65
6,0,45,2.0384615384615383,0.038461538461538464,0.0,0.0,0.0,0,0,52
6,0,46,2.0,0.0,0.0,0.0,0.0,0,0,44
6,0,47,2.040408163265297,0.04081632653061224,0.0,0.0,0.0,0,0,49
6,0,48,1.9995833333333242,0.0,0.0,0.0,0.0,0,0,24
6,0,49,2.0,0.0,0.0,0.0,0.0,0,0,41
6,0,50,2.169787234042544,0.1702127659574468,0.0,0.0,0.0,0,0,47
6,0,51,2.206896551724138,0.20689655172413793,1.0,0.017241379310344827,1.0,0,0,58
6,0,52,3.4028227848100845,1.4030759493670522,27.0,0.34177215189873417,74.8631999999975,0,0,79
6,0,53,2.135593220338983,0.13559322033898305,1.0,0.01694915254237288,1.0,0,0,59
6,0,54,2.081803278688521,0.08196721311475409,0.0,0.0,0.0,0,0,61
6,0,55,2.1551724137931036,0.15517241379310345,0.0,0.0,0.0,0,0,58
6,0,56,2.356027397260271,0.3561643835616438,5.0,0.0684931506849315,5.0,0,0,73
6,0,57,2.1309836065573733,0.13114754098360656,0.0,0.0,0.0,0,0,61
6,0,58,2.0923076923076924,0.09230769230769231,0.0,0.0,0.0,0,0,65
6,0,59,2.0392156862745097,0.0392156862745098,0.0,0.0,0.0,0,0,51
6,1,0,2.0552777777777718,0.05555555555555555,0.0,0.0,0.0,0,0,36
6,1,1,2.686710714285742,0.6872464285714679,16.0,0.2857142857142857,20.4858000000022,0,0,56
6,1,2,1.9997297297297238,0.0,0.0,0.0,0.0,0,0,37
6,1,3,1.9997916666666622,0.0,0.0,0.0,0.0,0,0,48
6,1,4,2.0,0.0,0.0,0.0,0.0,0,0,30
6,1,5,2.9513171428571954,0.9513342857143341,19.0,0.2714285714285714,35.485000000002856,0,0,70
6,1,6,2.038823529411756,0.0392156862745098,0.0,0.0,0.0,0,0,51
6,1,7,2.1585714285714253,0.15857142857142512,0.0,0.0,0.0,0,0,63
6,1,8,1.9997499999999946,0.0,0.0,0.0,0.0,0,0,40
6,1,9,2.046279069767437,0.046511627906976744,0.0,0.0,0.0,0,0,43
6,1,10,2.435956363636367,0.436320000000011,8.0,0.14545454545454545,11.997600000000602,0,0,55
6,1,11,2.2333333333333334,0.23333333333333334,2.0,0.03333333333333333,2.0,0,0,60
6,1,12,2.1693220338983012,0.1694915254237288,1.0,0.01694915254237288,1.0,0,0,59
6,1,13,2.1786652173913272,0.1786652173913274,3.0,0.06521739130434782,2.9994000000006054,0,0,46
6,1,14,2.0416666666666665,0.041666666666666664,0.0,0.0,0.0,0,0,48
6,1,15,2.284285714285683,0.2842857142856831,4.0,0.09523809523809523,3.959999999999127,0,0,42
6,1,16,2.180332142857099,0.18052142857141007,2.0,0.03571428571428571,2.999599999999191,0,0,56
6,1,17,2.166249999999991,0.16666666666666666,1.0,0.020833333333333332,1.0,0,0,48
6,1,18,2.0526315789473686,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,1,19,2.0454545454545454,0.045454545454545456,0.0,0.0,0.0,0,0,44
6,1,20,2.0,0.0,0.0,0.0,0.0,0,0,30
6,1,21,2.2954545454545454,0.29545454545454547,1.0,0.022727272727272728,1.0,0,0,44
6,1,22,2.2939215686274466,0.29411764705882354,0.0,0.0,0.0,0,0,51
6,1,23,2.928432142856926,0.9284678571426477,14.0,0.25,25.994999999989886,0,0,56
6,1,24,2.520589655172224,0.5209551724136527,11.0,0.1896551724137931,14.215799999992669,0,0,58
6,1,25,2.6070464285713473,0.6070607142856456,8.0,0.14285714285714285,14.996399999997266,0,0,56
6,1,26,3.4006333333332504,1.40071333333323,29.0,0.48333333333333334,46.72639999999228,0,0,60
6,1,27,2.3613361702128,0.3614382978723486,4.0,0.0851063829787234,3.9984000000004016,0,0,47
6,1,28,2.2962962962962963,0.2962962962962963,1.0,0.037037037037037035,1.0,0,0,27
6,1,29,2.0,0.0,0.0,0.0,0.0,0,0,36
6,1,30,1.9996551724137857,0.0,0.0,0.0,0.0,0,0,29
6,1,31,3.2116909090911245,1.2116909090911245,17.0,0.3090909090909091,38.53500000000986,0,0,55
6,1,32,2.533126666666582,0.5333066666666127,7.0,0.11666666666666667,7.999199999998382,0,0,60
6,1,33,2.5599120000000037,0.5599359999999979,9.0,0.18,10.996799999999894,0,0,50
6,1,34,2.108108108108108,0.10810810810810811,0.0,0.0,0.0,0,0,37
6,1,35,2.3125,0.3125,0.0,0.0,0.0,0,0,32
6,1,36,2.9263396825398456,0.9263841269842069,19.0,0.30158730158730157,27.25380000000223,0,0,63
6,1,37,2.2103508771929787,0.21035087719297862,1.0,0.017543859649122806,1.0,0,0,57
6,1,38,3.2255115384615554,1.225526923076936,19.0,0.36538461538461536,37.5641999999998,0,0,52
6,1,39,3.022010714285898,1.0220107142858978,15.0,0.26785714285714285,32.1226000000097,0,0,56
6,1,40,2.2330933333332927,0.23331555555551958,2.0,0.044444444444444446,1.499599999999191,0,0,45
6,1,41,2.8598719999998683,0.8599159999999574,14.0,0.28,23.995999999998276,0,0,50
6,1,42,2.790759999999812,0.7909199999998237,20.0,0.2857142857142857,20.150199999990946,0,0,70
6,1,43,3.333885714285893,1.3339365079366452,28.0,0.4444444444444444,47.71060000000489,0,0,63
6,1,44,2.854980000000084,0.855016666666764,13.0,0.21666666666666667,24.873600000001716,0,0,60
6,1,45,6.565519444445133,4.565947222222866,64.0,0.8888888888888888,263.30940000004193,0,0,72
6,1,46,3.456832786885481,1.456832786885481,23.0,0.3770491803278688,53.64680000001317,0,0,61
6,1,47,2.468699999999899,0.46869999999989886,5.0,0.15625,7.998399999996764,0,0,32
6,1,48,2.443829166666679,0.44407916666665415,8.0,0.16666666666666666,7.108199999996941,0,0,48
6,1,49,2.746299999999974,0.7465399999999742,19.0,0.31666666666666665,19.80399999999645,0,0,60
6,1,50,2.9027894736841757,0.9028561403508495,15.0,0.2631578947368421,27.463399999998728,0,0,57
6,1,51,2.4099230769229156,0.4099333333331929,5.0,0.1282051282051282,5.998199999996359,0,0,39
6,1,52,3.0059518518519326,1.0059629629630493,18.0,0.3333333333333333,28.21240000000398,0,0,54
6,1,53,2.6790301886792736,0.6792188679245607,10.0,0.18867924528301888,19.998600000001716,0,0,53
6,1,54,2.6666044444443187,0.6666133333332255,5.0,0.1111111111111111,7.998799999997573,0,0,45
6,1,55,2.872066666666527,0.8720888888887776,16.0,0.2962962962962963,26.994199999994635,0,0,54
6,1,56,2.199807272727247,0.19999636363635628,1.0,0.01818181818181818,1.0,0,0,55
6,1,57,2.5604622950819755,0.5606327868852561,7.0,0.11475409836065574,5.21900000000096,0,0,61
6,1,58,2.1153846153846154,0.11538461538461539,0.0,0.0,0.0,0,0,52
6,1,59,2.0,0.0,0.0,0.0,0.0,0,0,36
6,2,0,2.1702127659574466,0.1702127659574468,2.0,0.0425531914893617,2.0,0,0,47
6,2,1,2.1815909090909043,0.18181818181818182,3.0,0.06818181818181818,3.0,0,0,44
6,2,2,2.3636999999999717,0.3638666666666419,7.0,0.11666666666666667,8.831999999998516,0,0,60
6,2,3,2.3666145454545338,0.3666327272726862,6.0,0.10909090909090909,7.165399999998954,0,0,55
6,2,4,2.2222222222222223,0.2222222222222222,0.0,0.0,0.0,0,0,45
6,2,5,2.1149999999999918,0.11538461538461539,0.0,0.0,0.0,0,0,52
6,2,6,2.467404166666616,0.46742083333327855,8.0,0.16666666666666666,9.327199999997902,0,0,48
6,2,7,2.0,0.0,0.0,0.0,0.0,0,0,25
6,2,8,2.3636363636363638,0.36363636363636365,5.0,0.09090909090909091,5.0,0,0,55
6,2,9,2.1702127659574466,0.1702127659574468,0.0,0.0,0.0,0,0,47
6,2,10,2.2849999999999846,0.28523809523808485,2.0,0.047619047619047616,2.0,0,0,42
6,2,11,2.1578947368421053,0.15789473684210525,0.0,0.0,0.0,0,0,38
6,2,12,2.216956521739121,0.21695652173912094,2.0,0.043478260869565216,2.0,0,0,46
6,2,13,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,51
6,2,14,2.0761538461538294,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,2,15,2.666609523809538,0.666628571428581,15.0,0.23809523809523808,18.997600000000602,0,0,63
6,2,16,2.203877551020404,0.20408163265306123,2.0,0.04081632653061224,2.0,0,0,49
6,2,17,2.046511627906977,0.046511627906976744,0.0,0.0,0.0,0,0,43
6,2,18,2.0,0.0,0.0,0.0,0.0,0,0,31
6,2,19,2.0,0.0,0.0,0.0,0.0,0,0,10
6,2,20,2.166111111111099,0.1663888888888828,0.0,0.0,0.0,0,0,36
6,2,21,2.0416666666666665,0.041666666666666664,0.0,0.0,0.0,1,0,24
6,2,22,2.0,0.0,0.0,0.0,0.0,0,0,19
6,2,23,2.0,0.0,0.0,0.0,0.0,0,0,34
6,2,24,3.0621770491802263,1.062347540983522,22.0,0.36065573770491804,33.694399999996676,0,0,61
6,2,25,2.4611897435901575,0.46118974359015763,6.0,0.15384615384615385,9.877600000014354,0,0,39
6,2,26,2.1630612244897915,0.16326530612244897,0.0,0.0,0.0,0,0,49
6,2,27,3.4913191489359496,1.4913319148934612,19.0,0.40425531914893614,43.09259999999267,0,0,47
6,2,28,2.2857142857142856,0.2857142857142857,2.0,0.07142857142857142,2.0,0,0,28
6,2,29,2.096774193548387,0.0967741935483871,0.0,0.0,0.0,0,0,31
6,2,30,2.297027027027021,0.2970270270270211,3.0,0.08108108108108109,3.0,0,0,37
6,2,31,2.30692307692306,0.3076923076923077,0.0,0.0,0.0,0,0,26
6,2,32,2.8699133333331703,0.8699133333331701,8.0,0.26666666666666666,9.097799999995914,0,0,30
6,2,33,12.802295652174072,10.802513043478426,35.0,0.7608695652173914,457.91580000000795,0,0,46
6,2,34,4.546935714285935,2.547650000000236,16.0,0.5714285714285714,52.22460000000683,0,0,28
6,2,35,2.25,0.25,0.0,0.0,0.0,0,0,24
6,2,36,4.351293333333241,2.351293333333241,23.0,0.5111111111111111,74.69899999999689,0,0,45
6,2,37,2.5479741935481974,0.5479806451611137,5.0,0.16129032258064516,5.987799999995332,0,0,31
6,2,38,2.7092709677418174,0.7095935483869859,7.0,0.22580645161290322,10.99739999999656,0,0,31
6,2,39,2.6470588235294117,0.6470588235294118,6.0,0.17647058823529413,6.0,0,0,34
6,2,40,3.4194666666665428,1.4197696969695794,18.0,0.5454545454545454,26.852399999996123,0,0,33
6,2,41,3.6346900000000915,1.6347650000001068,20.0,0.5,41.39160000000447,0,0,40
6,2,42,2.7427142857141527,0.7427657142855294,7.0,0.2,15.997199999994336,0,0,35
6,2,43,5.432146666666813,3.432146666666813,32.0,0.7111111111111111,115.44660000000658,0,0,45
6,2,44,4.8553789473686075,2.8553789473686075,23.0,0.6052631578947368,79.2700000000059,0,0,38
6,2,45,3.6844624999999573,1.6845416666665944,26.0,0.5416666666666666,47.585199999992255,0,0,48
6,2,46,2.0,0.0,0.0,0.0,0.0,0,0,27
6,2,47,2.1333333333333333,0.13333333333333333,2.0,0.06666666666666667,2.0,0,0,30
6,2,48,2.519503225806118,0.5195290322577831,5.0,0.16129032258064516,5.998199999996359,0,0,31
6,2,49,2.0,0.0,0.0,0.0,0.0,0,0,25
6,2,50,1.9994999999999892,0.0,0.0,0.0,0.0,0,0,20
6,2,51,3.020961538462031,1.020961538462031,10.0,0.38461538461538464,15.435800000006566,0,0,26
6,2,52,2.103448275862069,0.10344827586206896,1.0,0.034482758620689655,1.0,0,0,29
6,2,53,2.1195999999999913,0.12,0.0,0.0,0.0,0,0,25
6,2,54,3.2591407407407704,1.2591407407407704,14.0,0.25925925925925924,39.99360000000161,0,0,54
6,2,55,1.9995999999999912,0.0,0.0,0.0,0.0,0,0,25
6,2,56,2.1530769230769065,0.15384615384615385,0.0,0.0,0.0,0,0,39
6,2,57,2.235294117647059,0.23529411764705882,1.0,0.0196078431372549,1.0,0,0,51
6,2,58,2.238095238095238,0.23809523809523808,0.0,0.0,0.0,0,0,42
6,2,59,2.057142857142857,0.05714285714285714,0.0,0.0,0.0,0,0,35
6,3,0,2.05,0.05,0.0,0.0,0.0,0,0,40
6,3,1,2.0,0.0,0.0,0.0,0.0,0,0,21
6,3,2,2.0,0.0,0.0,0.0,0.0,0,0,28
6,3,3,2.142499999999992,0.14285714285714285,0.0,0.0,0.0,0,0,28
6,3,4,2.3333333333333335,0.3333333333333333,2.0,0.08333333333333333,2.0,0,0,24
6,3,5,2.0625,0.0625,0.0,0.0,0.0,0,0,32
6,3,6,1.999777777777773,0.0,0.0,0.0,0.0,0,0,45
6,3,7,2.0925581395348734,0.09302325581395349,0.0,0.0,0.0,0,0,43
6,3,8,2.0,0.0,0.0,0.0,0.0,0,0,34
6,3,9,2.2,0.2,0.0,0.0,0.0,0,0,50
6,3,10,2.054054054054054,0.05405405405405406,0.0,0.0,0.0,0,0,37
6,3,11,2.292682926829268,0.2926829268292683,2.0,0.04878048780487805,2.0,0,0,41
6,3,12,2.8181272727270383,0.8181272727270383,11.0,0.25,22.99759999998969,0,0,44
6,3,13,2.0,0.0,0.0,0.0,0.0,0,0,29
6,3,14,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,3,15,2.0,0.0,0.0,0.0,0.0,0,0,19
6,3,16,2.071071428571421,0.07142857142857142,0.0,0.0,0.0,0,0,28
6,3,17,2.206896551724138,0.20689655172413793,0.0,0.0,0.0,0,0,29
6,3,18,2.450587096774055,0.45059999999988753,5.0,0.16129032258064516,4.978999999997541,0,0,31
6,3,19,2.735537931034334,0.735537931034334,7.0,0.2413793103448276,12.330599999995684,0,0,29
6,3,20,2.5866079999999054,0.5866079999999055,4.0,0.16,10.66519999999764,0,0,25
6,3,21,2.0,0.0,0.0,0.0,0.0,0,0,16
6,3,22,2.0,0.0,0.0,0.0,0.0,0,0,13
6,3,23,2.0,0.0,0.0,0.0,0.0,0,0,14
6,3,24,2.666338888888782,0.6666222222221323,6.0,0.16666666666666666,7.998799999997573,0,0,36
6,3,25,2.388888888888889,0.3888888888888889,3.0,0.08333333333333333,3.0,0,0,36
6,3,26,4.222538983050981,2.222538983050981,27.0,0.4576271186440678,92.12980000000789,0,0,59
6,3,27,2.2421212121212055,0.24242424242424243,0.0,0.0,0.0,0,0,33
6,3,28,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
6,3,29,2.4,0.4,1.0,0.05,1.0,0,0,20
6,3,30,2.2666666666666666,0.26666666666666666,4.0,0.13333333333333333,4.0,0,0,30
6,3,31,2.4791437499999915,0.47914374999999154,3.0,0.09375,4.332599999999729,0,0,32
6,3,32,5.269347619047732,3.269347619047732,27.0,0.6428571428571429,106.31260000000475,0,0,42
6,3,33,3.0998699999997372,1.099869999999737,7.0,0.35,14.997399999994741,0,0,20
6,3,34,2.608695652173913,0.6086956521739131,5.0,0.21739130434782608,9.0,0,0,23
6,3,35,2.75,0.75,7.0,0.2916666666666667,7.0,0,0,24
6,3,36,2.615346153846076,0.615346153846076,6.0,0.23076923076923078,5.998999999997977,0,0,26
6,3,37,2.210526315789474,0.21052631578947367,0.0,0.0,0.0,0,0,19
6,3,38,4.584385714285223,2.5843857142852227,21.0,0.75,49.25359999998727,0,0,28
6,3,39,2.4,0.4,2.0,0.2,2.0,0,0,10
6,3,40,2.72,0.72,4.0,0.16,4.0,0,0,25
6,3,41,3.494548717948792,1.494548717948792,13.0,0.3333333333333333,38.17740000000231,0,0,39
6,3,42,2.6665481481479083,0.6665925925924427,6.0,0.2222222222222222,6.997999999995955,0,0,27
6,3,43,2.2857142857142856,0.2857142857142857,1.0,0.047619047619047616,1.0,0,0,21
6,3,44,2.9784648648648138,0.9784648648648137,11.0,0.2972972972972973,16.995200000001205,0,0,37
6,3,45,3.0824499999998807,1.0824499999998807,8.0,0.3333333333333333,13.998799999997573,0,0,24
6,3,46,2.1368965517241154,0.1372413793103298,0.0,0.0,0.0,0,0,29
6,3,47,2.552679999999873,0.5526949999999033,8.0,0.2,10.107999999996537,0,0,40
6,3,48,2.4497049999999034,0.4499649999999292,7.0,0.175,6.998599999997168,0,0,40
6,3,49,2.0,0.0,0.0,0.0,0.0,0,0,14
6,3,50,1.9995454545454445,0.0,0.0,0.0,0.0,0,0,22
6,3,51,2.1875,0.1875,0.0,0.0,0.0,0,0,16
6,3,52,2.2,0.2,1.0,0.06666666666666667,1.0,0,0,15
6,3,53,2.6483351351350417,0.6483459459458745,6.0,0.16216216216216217,7.998799999997573,0,0,37
6,3,54,2.0,0.0,0.0,0.0,0.0,0,0,16
6,3,55,2.0,0.0,0.0,0.0,0.0,0,0,20
6,3,56,2.0,0.0,0.0,0.0,0.0,0,0,12
6,3,57,2.129032258064516,0.12903225806451613,0.0,0.0,0.0,0,0,31
6,3,58,2.0,0.0,0.0,0.0,0.0,0,0,35
6,3,59,2.6264133333332818,0.6270888888888698,4.0,0.08888888888888889,7.999399999998786,0,0,45
6,4,0,2.1813636363636264,0.18181818181818182,0.0,0.0,0.0,0,0,44
6,4,1,2.469958139534821,0.4701999999999612,3.0,0.06976744186046512,3.9993999999987864,0,0,43
6,4,2,2.0,0.0,0.0,0.0,0.0,0,0,30
6,4,3,2.0,0.0,0.0,0.0,0.0,0,0,24
6,4,4,2.0,0.0,0.0,0.0,0.0,0,0,16
6,4,5,2.0,0.0,0.0,0.0,0.0,0,0,30
6,4,6,2.0,0.0,0.0,0.0,0.0,0,0,10
6,4,7,2.08,0.08,0.0,0.0,0.0,0,0,25
6,4,8,2.3076923076923075,0.3076923076923077,2.0,0.07692307692307693,2.0,0,0,26
6,4,9,2.0,0.0,0.0,0.0,0.0,0,0,15
6,4,10,2.0,0.0,0.0,0.0,0.0,0,0,17
6,4,11,3.995824390243575,1.9958439024387367,18.0,0.43902439024390244,58.83159999999225,0,0,41
6,4,12,8.932615789474145,6.932615789474144,29.0,0.7631578947368421,233.43940000001749,0,0,38
6,4,13,2.884153846153682,0.88416153846139,8.0,0.3076923076923077,9.988399999996545,0,0,26
6,4,14,2.0833333333333335,0.08333333333333333,0.0,0.0,0.0,0,0,24
6,4,15,5.491054545455096,3.491054545455096,27.0,0.6136363636363636,125.49640000002364,0,0,44
6,4,16,2.4,0.4,2.0,0.1,2.0,0,0,20
6,4,17,2.0,0.0,0.0,0.0,0.0,0,0,21
6,4,18,3.510909999999967,1.5109099999999671,8.0,0.4,19.218199999999342,0,0,20
6,4,19,3.232644444444203,1.232644444444203,8.0,0.4444444444444444,12.187599999995655,0,0,18
6,4,20,2.7777111111109765,0.7777111111109762,5.0,0.2777777777777778,6.999199999998382,0,0,18
6,4,21,3.2672370370367356,1.2672370370367356,11.0,0.4074074074074074,19.217399999995905,0,0,27
6,4,22,3.3969939393936137,1.3970060606057593,17.0,0.5151515151515151,21.99359999999433,0,0,33
6,4,23,2.8275655172413376,0.8275655172413374,4.0,0.13793103448275862,4.999599999999191,0,0,29
6,4,24,3.0433130434779265,1.0433304347823096,7.0,0.30434782608695654,14.997399999994741,0,0,23
6,4,25,2.0,0.0,0.0,0.0,0.0,0,0,20
6,4,26,2.0714285714285716,0.07142857142857142,0.0,0.0,0.0,0,0,28
6,4,27,2.0,0.0,0.0,0.0,0.0,0,0,9
6,4,28,2.125,0.125,0.0,0.0,0.0,0,0,16
6,4,29,2.4,0.4,2.0,0.13333333333333333,2.0,0,0,15
6,4,30,2.6999299999998585,0.6999299999998584,5.0,0.25,4.998999999997977,0,0,20
6,4,31,2.0,0.0,0.0,0.0,0.0,0,0,23
6,4,32,2.0,0.0,0.0,0.0,0.0,0,0,34
6,4,33,2.8481454545453744,0.8484484848484113,8.0,0.24242424242424243,14.998799999997573,0,0,33
6,4,34,2.3068871794874166,0.30740000000024825,3.0,0.07692307692307693,2.9994000000042433,0,0,39
6,4,35,2.3526470588235764,0.35294117647058826,1.0,0.029411764705882353,1.0,0,0,34
6,4,36,2.1904761904761907,0.19047619047619047,0.0,0.0,0.0,0,0,21
6,4,37,1.99968750000005,0.0,0.0,0.0,0.0,0,0,32
6,4,38,2.0,0.0,0.0,0.0,0.0,0,0,39
6,4,39,2.0,0.0,0.0,0.0,0.0,0,0,21
6,4,40,2.08,0.08,0.0,0.0,0.0,0,0,25
6,4,41,2.0,0.0,0.0,0.0,0.0,0,0,20
6,4,42,1.99933333333344,0.0,0.0,0.0,0.0,0,0,15
6,4,43,2.0,0.0,0.0,0.0,0.0,0,0,8
6,4,44,2.3333333333333335,0.3333333333333333,2.0,0.05555555555555555,2.0,0,0,36
6,4,45,2.0,0.0,0.0,0.0,0.0,0,0,24
6,4,46,2.06218750000005,0.0625,0.0,0.0,0.0,0,0,32
6,4,47,2.0,0.0,0.0,0.0,0.0,0,0,18
6,4,48,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,15
6,4,49,2.0,0.0,0.0,0.0,0.0,0,0,10
6,4,50,2.1379310344827585,0.13793103448275862,0.0,0.0,0.0,0,0,29
6,4,51,2.6875,0.6875,4.0,0.25,4.0,1,0,16
6,4,52,3.3788999999994,1.379316666666,12.0,0.5,18.104399999985617,0,0,24
6,4,53,2.8816833333322998,0.8817166666657007,8.0,0.3333333333333333,9.161999999982072,0,0,24
6,4,54,2.5,0.5,2.0,0.16666666666666666,2.0,0,0,12
6,4,55,2.92428387096492,0.9243225806428874,11.0,0.3548387096774194,15.325999999979103,0,0,31
6,4,56,2.538038461538795,0.5384230769233489,4.0,0.15384615384615385,4.999400000004243,0,0,26
6,4,57,2.0,0.0,0.0,0.0,0.0,0,0,18
6,4,58,3.8364833333330353,1.8364833333330353,10.0,0.4166666666666667,33.07619999999588,0,0,24
6,4,59,3.2377952380958006,1.237800000000529,15.0,0.35714285714285715,22.99860000001354,0,0,42
6,5,0,3.6842580645154097,1.6842774193543348,13.0,0.41935483870967744,39.103199999990466,0,0,31
6,5,1,2.7578551724140636,0.7585448275863671,7.0,0.2413793103448276,8.99800000000323,0,0,29
6,5,2,2.588164705881354,0.5881647058817822,3.0,0.17647058823529413,3.999199999994744,0,0,17
6,5,3,2.0869565217391304,0.08695652173913043,0.0,0.0,0.0,0,0,23
6,5,4,2.5368999999997563,0.5369266666665984,5.0,0.16666666666666666,8.998400000000402,0,0,30
6,5,5,2.3076923076923075,0.3076923076923077,0.0,0.0,0.0,0,0,13
6,5,6,2.4614846153845766,0.46149999999999214,4.0,0.15384615384615385,3.9989999999997963,0,0,26
6,5,7,2.0,0.0,0.0,0.0,0.0,0,0,14
6,5,8,2.0,0.0,0.0,0.0,0.0,0,0,12
6,5,9,2.2222222222222223,0.2222222222222222,0.0,0.0,0.0,0,0,9
6,5,10,2.5,0.5,2.0,0.1,2.0,0,0,20
6,5,11,2.0,0.0,0.0,0.0,0.0,0,0,5
6,5,12,2.4210105263153214,0.42101052631551283,3.0,0.15789473684210525,3.9993999999969674,0,0,19
6,5,13,2.0,0.0,0.0,0.0,0.0,0,0,16
6,5,14,2.4285714285714284,0.42857142857142855,2.0,0.07142857142857142,2.0,0,0,28
6,5,15,2.782608695652174,0.782608695652174,7.0,0.30434782608695654,11.0,0,0,23
6,5,16,2.0,0.0,0.0,0.0,0.0,0,0,6
6,5,17,2.3581538461540523,0.3589230769231598,2.0,0.15384615384615385,2.666000000001077,0,0,13
6,5,18,3.3883083333330433,1.388308333333195,9.0,0.375,21.320199999994657,0,0,24
6,5,19,2.0,0.0,0.0,0.0,0.0,0,0,15
6,5,20,2.6362636363643435,0.6362636363643436,5.0,0.22727272727272727,5.99820000001273,0,0,22
