DayOfWeek,Hour,Minute,Requests, Requests Length
6,2,49,25.0,125000
6,2,50,21.0,105000
6,2,51,25.0,125000
6,2,52,30.0,150000
6,2,53,24.0,120000
6,2,54,55.0,275000
6,2,55,25.0,125000
6,2,56,39.0,195000
6,2,57,51.0,255000
6,2,58,42.0,210000
6,2,59,35.0,175000
6,3,0,39.0,195000
6,3,1,21.0,105000
6,3,2,28.0,140000
6,3,3,28.0,140000
6,3,4,24.0,120000
6,3,5,33.0,165000
6,3,6,45.0,225000
6,3,7,42.0,210000
6,3,8,34.0,170000
6,3,9,50.0,250000
6,3,10,37.0,185000
6,3,11,41.0,205000
6,3,12,45.0,225000
6,3,13,29.0,145000
6,3,14,25.0,125000
6,3,15,19.0,95000
6,3,16,30.0,150000
6,3,17,28.0,140000
6,3,18,30.0,150000
6,3,19,33.0,165000
6,3,20,22.0,110000
6,3,21,15.0,75000
6,3,22,13.0,65000
6,3,23,14.0,70000
6,3,24,36.0,180000
6,3,25,37.0,185000
6,3,26,58.0,290000
6,3,27,33.0,165000
6,3,28,21.0,105000
6,3,29,23.0,115000
6,3,30,27.0,135000
6,3,31,41.0,205000
6,3,32,33.0,165000
6,3,33,20.0,100000
6,3,34,23.0,115000
6,3,35,26.0,130000
6,3,36,24.0,120000
6,3,37,19.0,95000
6,3,38,31.0,155000
6,3,39,10.0,50000
6,3,40,24.0,120000
6,3,41,37.0,185000
6,3,42,30.0,150000
6,3,43,21.0,105000
6,3,44,34.0,170000
6,3,45,25.0,125000
6,3,46,28.0,140000
6,3,47,40.0,200000
6,3,48,40.0,200000
6,3,49,14.0,70000
6,3,50,22.0,110000
6,3,51,19.0,95000
6,3,52,13.0,65000
6,3,53,36.0,180000
6,3,54,17.0,85000
6,3,55,19.0,95000
6,3,56,12.0,60000
6,3,57,31.0,155000
6,3,58,35.0,175000
6,3,59,45.0,225000
6,4,0,44.0,220000
6,4,1,43.0,215000
6,4,2,30.0,150000
6,4,3,24.0,120000
6,4,4,16.0,80000
6,4,5,30.0,150000
6,4,6,10.0,50000
6,4,7,25.0,125000
6,4,8,27.0,135000
6,4,9,15.0,75000
6,4,10,17.0,85000
6,4,11,50.0,250000
6,4,12,32.0,160000
6,4,13,23.0,115000
6,4,14,24.0,120000
6,4,15,43.0,215000
6,4,16,20.0,100000
6,4,17,22.0,110000
6,4,18,21.0,105000
6,4,19,16.0,80000
6,4,20,18.0,90000
6,4,21,28.0,140000
6,4,22,33.0,165000
6,4,23,28.0,140000
6,4,24,23.0,115000
6,4,25,20.0,100000
6,4,26,29.0,145000
6,4,27,8.0,40000
6,4,28,16.0,80000
6,4,29,15.0,75000
6,4,30,20.0,100000
6,4,31,23.0,115000
6,4,32,36.0,180000
6,4,33,32.0,160000
6,4,34,39.0,195000
6,4,35,33.0,165000
6,4,36,22.0,110000
6,4,37,32.0,160000
6,4,38,38.0,190000
6,4,39,21.0,105000
6,4,40,25.0,125000
6,4,41,21.0,105000
6,4,42,14.0,70000
6,4,43,8.0,40000
6,4,44,36.0,180000
6,4,45,25.0,125000
6,4,46,31.0,155000
6,4,47,18.0,90000
6,4,48,15.0,75000
6,4,49,10.0,50000
6,4,50,31.0,155000
6,4,51,14.0,70000
6,4,52,27.0,135000
6,4,53,21.0,105000
6,4,54,12.0,60000
6,4,55,31.0,155000
6,4,56,26.0,130000
6,4,57,19.0,95000
6,4,58,25.0,125000
6,4,59,40.0,200000
6,5,0,31.0,155000
6,5,1,29.0,145000
6,5,2,18.0,90000
6,5,3,23.0,115000
6,5,4,30.0,150000
6,5,5,12.0,60000
6,5,6,26.0,130000
6,5,7,14.0,70000
6,5,8,12.0,60000
6,5,9,9.0,45000
6,5,10,20.0,100000
6,5,11,5.0,25000
6,5,12,20.0,100000
6,5,13,16.0,80000
6,5,14,30.0,150000
6,5,15,20.0,100000
6,5,16,6.0,30000
6,5,17,19.0,95000
6,5,18,18.0,90000
6,5,19,15.0,75000
6,5,20,22.0,110000
6,5,21,12.0,60000
6,5,22,20.0,100000
6,5,23,19.0,95000
6,5,24,35.0,175000
6,5,25,28.0,140000
6,5,26,41.0,205000
6,5,27,27.0,135000
6,5,28,34.0,170000
6,5,29,23.0,115000
6,5,30,12.0,60000
6,5,31,10.0,50000
6,5,32,28.0,140000
6,5,33,27.0,135000
6,5,34,25.0,125000
6,5,35,17.0,85000
6,5,36,29.0,145000
6,5,37,18.0,90000
6,5,38,12.0,60000
6,5,39,17.0,85000
6,5,40,25.0,125000
6,5,41,23.0,115000
6,5,42,26.0,130000
6,5,43,18.0,90000
6,5,44,38.0,190000
6,5,45,23.0,115000
6,5,46,32.0,160000
6,5,47,42.0,210000
6,5,48,27.0,135000
6,5,49,19.0,95000
6,5,50,26.0,130000
6,5,51,36.0,180000
6,5,52,30.0,150000
6,5,53,11.0,55000
6,5,54,12.0,60000
6,5,55,18.0,90000
6,5,56,19.0,95000
6,5,57,25.0,125000
6,5,58,31.0,155000
6,5,59,34.0,170000
6,6,0,30.0,150000
6,6,1,16.0,80000
6,6,2,22.0,110000
6,6,3,37.0,185000
6,6,4,29.0,145000
6,6,5,23.0,115000
6,6,6,19.0,95000
6,6,7,33.0,165000
6,6,8,37.0,185000
6,6,9,44.0,220000
6,6,10,34.0,170000
6,6,11,26.0,130000
6,6,12,11.0,55000
6,6,13,7.0,35000
6,6,14,14.0,70000
6,6,15,21.0,105000
6,6,16,16.0,80000
6,6,17,10.0,50000
6,6,18,21.0,105000
6,6,19,22.0,110000
6,6,20,22.0,110000
6,6,21,30.0,150000
6,6,22,24.0,120000
6,6,23,25.0,125000
6,6,24,40.0,200000
6,6,25,32.0,160000
6,6,26,25.0,125000
6,6,27,18.0,90000
6,6,28,30.0,150000
6,6,29,44.0,220000
6,6,30,37.0,185000
6,6,31,32.0,160000
6,6,32,41.0,205000
6,6,33,35.0,175000
6,6,34,30.0,150000
6,6,35,20.0,100000
6,6,36,25.0,125000
6,6,37,29.0,145000
6,6,38,18.0,90000
6,6,39,28.0,140000
6,6,40,44.0,220000
6,6,41,34.0,170000
6,6,42,33.0,165000
6,6,43,21.0,105000
6,6,44,12.0,60000
6,6,45,15.0,75000
6,6,46,33.0,165000
6,6,47,31.0,155000
6,6,48,9.0,45000
6,6,49,22.0,110000
6,6,50,30.0,150000
6,6,51,30.0,150000
6,6,52,36.0,180000
6,6,53,28.0,140000
6,6,54,33.0,165000
6,6,55,20.0,100000
6,6,56,18.0,90000
6,6,57,18.0,90000
6,6,58,8.0,40000
6,6,59,16.0,80000
6,7,0,10.0,50000
6,7,1,26.0,130000
6,7,2,13.0,65000
6,7,3,12.0,60000
6,7,4,14.0,70000
6,7,5,21.0,105000
6,7,6,14.0,70000
6,7,7,21.0,105000
6,7,8,20.0,100000
6,7,9,10.0,50000
6,7,10,15.0,75000
6,7,11,16.0,80000
6,7,12,26.0,130000
6,7,13,45.0,225000
6,7,14,27.0,135000
6,7,15,21.0,105000
6,7,16,13.0,65000
6,7,17,25.0,125000
6,7,18,17.0,85000
6,7,19,18.0,90000
6,7,20,18.0,90000
6,7,21,14.0,70000
6,7,22,24.0,120000
6,7,23,30.0,150000
6,7,24,25.0,125000
6,7,25,16.0,80000
6,7,26,14.0,70000
6,7,27,29.0,145000
6,7,28,23.0,115000
6,7,29,27.0,135000
6,7,30,32.0,160000
6,7,31,24.0,120000
6,7,32,34.0,170000
6,7,33,37.0,185000
6,7,34,23.0,115000
6,7,35,28.0,140000
6,7,36,22.0,110000
6,7,37,32.0,160000
6,7,38,17.0,85000
6,7,39,24.0,120000
6,7,40,14.0,70000
6,7,41,30.0,150000
6,7,42,17.0,85000
6,7,43,33.0,165000
6,7,44,61.0,305000
6,7,45,40.0,200000
6,7,46,30.0,150000
6,7,47,26.0,130000
6,7,48,26.0,130000
6,7,49,16.0,80000
6,7,50,20.0,100000
6,7,51,28.0,140000
6,7,52,71.0,355000
6,7,53,48.0,240000
6,7,54,33.0,165000
6,7,55,32.0,160000
6,7,56,34.0,170000
6,7,57,40.0,200000
6,7,58,21.0,105000
6,7,59,20.0,100000
6,8,0,50.0,250000
6,8,1,30.0,150000
6,8,2,41.0,205000
6,8,3,43.0,215000
6,8,4,40.0,200000
6,8,5,46.0,230000
6,8,6,33.0,165000
6,8,7,17.0,85000
6,8,8,5.0,25000
6,8,9,17.0,85000
6,8,10,20.0,100000
6,8,11,22.0,110000
6,8,12,33.0,165000
6,8,13,20.0,100000
6,8,14,25.0,125000
6,8,15,36.0,180000
6,8,16,35.0,175000
6,8,17,23.0,115000
6,8,18,22.0,110000
6,8,19,42.0,210000
6,8,20,42.0,210000
6,8,21,50.0,250000
6,8,22,52.0,260000
6,8,23,53.0,265000
6,8,24,40.0,200000
6,8,25,38.0,190000
6,8,26,66.0,330000
6,8,27,40.0,200000
6,8,28,31.0,155000
6,8,29,35.0,175000
6,8,30,33.0,165000
6,8,31,22.0,110000
6,8,32,19.0,95000
6,8,33,26.0,130000
6,8,34,42.0,210000
6,8,35,31.0,155000
6,8,36,22.0,110000
6,8,37,32.0,160000
6,8,38,19.0,95000
6,8,39,37.0,185000
6,8,40,43.0,215000
6,8,41,31.0,155000
6,8,42,31.0,155000
6,8,43,33.0,165000
6,8,44,39.0,195000
6,8,45,30.0,150000
6,8,46,20.0,100000
6,8,47,33.0,165000
6,8,48,41.0,205000
6,8,49,35.0,175000
6,8,50,42.0,210000
6,8,51,31.0,155000
6,8,52,34.0,170000
6,8,53,29.0,145000
6,8,54,35.0,175000
6,8,55,19.0,95000
6,8,56,24.0,120000
6,8,57,22.0,110000
6,8,58,38.0,190000
6,8,59,24.0,120000
6,9,0,13.0,65000
6,9,1,20.0,100000
6,9,2,16.0,80000
6,9,3,15.0,75000
6,9,4,24.0,120000
6,9,5,17.0,85000
6,9,6,28.0,140000
6,9,7,36.0,180000
6,9,8,33.0,165000
6,9,9,15.0,75000
6,9,10,40.0,200000
6,9,11,16.0,80000
6,9,12,29.0,145000
6,9,13,22.0,110000
6,9,14,22.0,110000
6,9,15,21.0,105000
6,9,16,21.0,105000
6,9,17,28.0,140000
6,9,18,23.0,115000
6,9,19,34.0,170000
6,9,20,38.0,190000
6,9,21,27.0,135000
6,9,22,37.0,185000
6,9,23,31.0,155000
6,9,24,50.0,250000
6,9,25,45.0,225000
6,9,26,54.0,270000
6,9,27,58.0,290000
6,9,28,34.0,170000
6,9,29,40.0,200000
6,9,30,36.0,180000
6,9,31,35.0,175000
6,9,32,50.0,250000
6,9,33,60.0,300000
6,9,34,29.0,145000
6,9,35,30.0,150000
6,9,36,22.0,110000
6,9,37,52.0,260000
6,9,38,31.0,155000
6,9,39,61.0,305000
6,9,40,33.0,165000
6,9,41,33.0,165000
6,9,42,43.0,215000
6,9,43,38.0,190000
6,9,44,23.0,115000
6,9,45,30.0,150000
6,9,46,33.0,165000
6,9,47,57.0,285000
6,9,48,53.0,265000
6,9,49,23.0,115000
6,9,50,43.0,215000
6,9,51,29.0,145000
6,9,52,56.0,280000
6,9,53,37.0,185000
6,9,54,40.0,200000
6,9,55,30.0,150000
6,9,56,38.0,190000
6,9,57,59.0,295000
6,9,58,48.0,240000
6,9,59,36.0,180000
6,10,0,34.0,170000
6,10,1,37.0,185000
6,10,2,37.0,185000
6,10,3,44.0,220000
6,10,4,33.0,165000
6,10,5,38.0,190000
6,10,6,71.0,355000
6,10,7,40.0,200000
6,10,8,57.0,285000
6,10,9,72.0,360000
6,10,10,50.0,250000
6,10,11,65.0,325000
6,10,12,64.0,320000
6,10,13,35.0,175000
6,10,14,42.0,210000
6,10,15,37.0,185000
6,10,16,46.0,230000
6,10,17,26.0,130000
6,10,18,49.0,245000
6,10,19,46.0,230000
6,10,20,44.0,220000
6,10,21,53.0,265000
6,10,22,36.0,180000
6,10,23,27.0,135000
6,10,24,35.0,175000
6,10,25,65.0,325000
6,10,26,50.0,250000
6,10,27,44.0,220000
6,10,28,47.0,235000
6,10,29,49.0,245000
6,10,30,39.0,195000
6,10,31,41.0,205000
6,10,32,63.0,315000
6,10,33,50.0,250000
6,10,34,57.0,285000
6,10,35,53.0,265000
6,10,36,57.0,285000
6,10,37,38.0,190000
6,10,38,75.0,375000
6,10,39,55.0,275000
6,10,40,64.0,320000
6,10,41,44.0,220000
6,10,42,58.0,290000
6,10,43,52.0,260000
6,10,44,44.0,220000
6,10,45,35.0,175000
6,10,46,61.0,305000
6,10,47,52.0,260000
6,10,48,40.0,200000
6,10,49,68.0,340000
6,10,50,58.0,290000
6,10,51,72.0,360000
6,10,52,67.0,335000
6,10,53,81.0,405000
6,10,54,67.0,335000
6,10,55,53.0,265000
6,10,56,42.0,210000
6,10,57,54.0,270000
6,10,58,34.0,170000
6,10,59,71.0,355000
6,11,0,62.0,310000
6,11,1,66.0,330000
6,11,2,65.0,325000
6,11,3,56.0,280000
6,11,4,82.0,410000
6,11,5,68.0,340000
6,11,6,49.0,245000
6,11,7,62.0,310000
6,11,8,64.0,320000
6,11,9,65.0,325000
6,11,10,80.0,400000
6,11,11,70.0,350000
6,11,12,69.0,345000
6,11,13,72.0,360000
6,11,14,43.0,215000
6,11,15,72.0,360000
6,11,16,79.0,395000
6,11,17,90.0,450000
6,11,18,78.0,390000
6,11,19,51.0,255000
6,11,20,36.0,180000
6,11,21,63.0,315000
6,11,22,85.0,425000
6,11,23,60.0,300000
6,11,24,59.0,295000
6,11,25,87.0,435000
6,11,26,55.0,275000
6,11,27,59.0,295000
6,11,28,60.0,300000
6,11,29,41.0,205000
6,11,30,35.0,175000
6,11,31,50.0,250000
6,11,32,59.0,295000
6,11,33,49.0,245000
6,11,34,54.0,270000
6,11,35,37.0,185000
6,11,36,32.0,160000
6,11,37,44.0,220000
6,11,38,54.0,270000
6,11,39,55.0,275000
6,11,40,59.0,295000
6,11,41,33.0,165000
6,11,42,51.0,255000
6,11,43,44.0,220000
6,11,44,48.0,240000
6,11,45,49.0,245000
6,11,46,68.0,340000
6,11,47,31.0,155000
6,11,48,57.0,285000
6,11,49,58.0,290000
6,11,50,60.0,300000
6,11,51,57.0,285000
6,11,52,50.0,250000
6,11,53,32.0,160000
6,11,54,42.0,210000
6,11,55,54.0,270000
6,11,56,74.0,370000
6,11,57,59.0,295000
6,11,58,48.0,240000
6,11,59,50.0,250000
6,12,0,49.0,245000
6,12,1,55.0,275000
6,12,2,54.0,270000
6,12,3,57.0,285000
6,12,4,45.0,225000
6,12,5,49.0,245000
6,12,6,38.0,190000
6,12,7,49.0,245000
6,12,8,51.0,255000
6,12,9,47.0,235000
6,12,10,75.0,375000
6,12,11,68.0,340000
6,12,12,58.0,290000
6,12,13,50.0,250000
6,12,14,45.0,225000
6,12,15,52.0,260000
6,12,16,46.0,230000
6,12,17,32.0,160000
6,12,18,61.0,305000
6,12,19,51.0,255000
6,12,20,67.0,335000
6,12,21,59.0,295000
6,12,22,64.0,320000
6,12,23,50.0,250000
6,12,24,93.0,465000
6,12,25,46.0,230000
6,12,26,57.0,285000
6,12,27,78.0,390000
6,12,28,98.0,490000
6,12,29,95.0,475000
6,12,30,77.0,385000
6,12,31,57.0,285000
6,12,32,30.0,150000
6,12,33,28.0,140000
6,12,34,42.0,210000
6,12,35,41.0,205000
6,12,36,4.0,20000
6,12,37,4.0,20000
6,12,38,2.0,10000
6,12,39,0.0,0
6,12,40,0.0,0
6,12,41,1.0,5000
6,12,42,0.0,0
6,12,43,0.0,0
6,12,44,0.0,0
6,12,45,0.0,0
6,12,46,1.0,5000
6,12,47,8.0,40000
6,12,48,69.0,345000
6,12,49,78.0,390000
6,12,50,54.0,270000
6,12,51,54.0,270000
6,12,52,71.0,355000
6,12,53,57.0,285000
6,12,54,67.0,335000
6,12,55,53.0,265000
6,12,56,68.0,340000
6,12,57,46.0,230000
6,12,58,57.0,285000
6,12,59,37.0,185000
6,13,0,73.0,365000
6,13,1,67.0,335000
6,13,2,46.0,230000
6,13,3,66.0,330000
6,13,4,51.0,255000
6,13,5,60.0,300000
6,13,6,52.0,260000
6,13,7,54.0,270000
6,13,8,71.0,355000
6,13,9,46.0,230000
6,13,10,52.0,260000
6,13,11,56.0,280000
6,13,12,55.0,275000
6,13,13,39.0,195000
6,13,14,21.0,105000
6,13,15,50.0,250000
6,13,16,57.0,285000
6,13,17,67.0,335000
6,13,18,50.0,250000
6,13,19,51.0,255000
6,13,20,57.0,285000
6,13,21,49.0,245000
6,13,22,55.0,275000
6,13,23,73.0,365000
6,13,24,63.0,315000
6,13,25,49.0,245000
6,13,26,42.0,210000
6,13,27,48.0,240000
6,13,28,68.0,340000
6,13,29,43.0,215000
6,13,30,57.0,285000
6,13,31,54.0,270000
6,13,32,35.0,175000
6,13,33,30.0,150000
6,13,34,43.0,215000
6,13,35,28.0,140000
6,13,36,37.0,185000
6,13,37,30.0,150000
6,13,38,33.0,165000
6,13,39,40.0,200000
6,13,40,59.0,295000
6,13,41,44.0,220000
6,13,42,24.0,120000
6,13,43,28.0,140000
6,13,44,38.0,190000
6,13,45,43.0,215000
6,13,46,43.0,215000
6,13,47,72.0,360000
6,13,48,59.0,295000
6,13,49,61.0,305000
6,13,50,70.0,350000
6,13,51,69.0,345000
6,13,52,56.0,280000
6,13,53,64.0,320000
6,13,54,58.0,290000
6,13,55,74.0,370000
6,13,56,76.0,380000
6,13,57,54.0,270000
6,13,58,41.0,205000
6,13,59,60.0,300000
6,14,0,48.0,240000
6,14,1,42.0,210000
6,14,2,38.0,190000
6,14,3,64.0,320000
6,14,4,74.0,370000
6,14,5,31.0,155000
6,14,6,52.0,260000
6,14,7,38.0,190000
6,14,8,65.0,325000
6,14,9,75.0,375000
6,14,10,31.0,155000
6,14,11,35.0,175000
6,14,12,46.0,230000
6,14,13,42.0,210000
6,14,14,39.0,195000
6,14,15,72.0,360000
6,14,16,55.0,275000
6,14,17,60.0,300000
6,14,18,46.0,230000
6,14,19,58.0,290000
6,14,20,75.0,375000
6,14,21,41.0,205000
6,14,22,44.0,220000
6,14,23,36.0,180000
6,14,24,44.0,220000
6,14,25,45.0,225000
6,14,26,34.0,170000
6,14,27,45.0,225000
6,14,28,38.0,190000
6,14,29,40.0,200000
6,14,30,44.0,220000
6,14,31,31.0,155000
6,14,32,36.0,180000
6,14,33,33.0,165000
6,14,34,46.0,230000
6,14,35,48.0,240000
6,14,36,49.0,245000
6,14,37,60.0,300000
6,14,38,58.0,290000
6,14,39,52.0,260000
6,14,40,54.0,270000
6,14,41,58.0,290000
6,14,42,69.0,345000
6,14,43,48.0,240000
6,14,44,61.0,305000
6,14,45,76.0,380000
6,14,46,71.0,355000
6,14,47,51.0,255000
6,14,48,67.0,335000
6,14,49,40.0,200000
6,14,50,38.0,190000
6,14,51,57.0,285000
6,14,52,42.0,210000
6,14,53,55.0,275000
6,14,54,68.0,340000
6,14,55,65.0,325000
6,14,56,96.0,480000
6,14,57,69.0,345000
6,14,58,67.0,335000
6,14,59,69.0,345000
6,15,0,50.0,250000
6,15,1,45.0,225000
6,15,2,47.0,235000
6,15,3,51.0,255000
6,15,4,67.0,335000
6,15,5,58.0,290000
6,15,6,49.0,245000
6,15,7,36.0,180000
6,15,8,56.0,280000
6,15,9,41.0,205000
6,15,10,41.0,205000
6,15,11,30.0,150000
6,15,12,58.0,290000
6,15,13,28.0,140000
6,15,14,45.0,225000
6,15,15,52.0,260000
6,15,16,59.0,295000
6,15,17,43.0,215000
6,15,18,54.0,270000
6,15,19,60.0,300000
6,15,20,40.0,200000
6,15,21,66.0,330000
6,15,22,70.0,350000
6,15,23,63.0,315000
6,15,24,42.0,210000
6,15,25,47.0,235000
6,15,26,50.0,250000
6,15,27,41.0,205000
6,15,28,50.0,250000
6,15,29,54.0,270000
6,15,30,56.0,280000
6,15,31,42.0,210000
6,15,32,39.0,195000
6,15,33,58.0,290000
6,15,34,78.0,390000
6,15,35,51.0,255000
6,15,36,60.0,300000
6,15,37,60.0,300000
6,15,38,49.0,245000
6,15,39,42.0,210000
6,15,40,47.0,235000
6,15,41,80.0,400000
6,15,42,51.0,255000
6,15,43,38.0,190000
6,15,44,57.0,285000
6,15,45,61.0,305000
6,15,46,61.0,305000
6,15,47,65.0,325000
6,15,48,59.0,295000
6,15,49,70.0,350000
6,15,50,54.0,270000
6,15,51,68.0,340000
6,15,52,75.0,375000
6,15,53,71.0,355000
6,15,54,67.0,335000
6,15,55,84.0,420000
6,15,56,78.0,390000
6,15,57,52.0,260000
6,15,58,49.0,245000
6,15,59,55.0,275000
6,16,0,52.0,260000
6,16,1,40.0,200000
6,16,2,35.0,175000
6,16,3,56.0,280000
6,16,4,53.0,265000
6,16,5,30.0,150000
6,16,6,51.0,255000
6,16,7,58.0,290000
6,16,8,51.0,255000
6,16,9,58.0,290000
6,16,10,51.0,255000
6,16,11,55.0,275000
6,16,12,39.0,195000
6,16,13,56.0,280000
6,16,14,23.0,115000
6,16,15,27.0,135000
6,16,16,29.0,145000
6,16,17,87.0,435000
6,16,18,57.0,285000
6,16,19,59.0,295000
6,16,20,56.0,280000
6,16,21,51.0,255000
6,16,22,57.0,285000
6,16,23,40.0,200000
6,16,24,23.0,115000
6,16,25,49.0,245000
6,16,26,27.0,135000
6,16,27,38.0,190000
6,16,28,63.0,315000
6,16,29,32.0,160000
6,16,30,18.0,90000
6,16,31,51.0,255000
6,16,32,56.0,280000
6,16,33,67.0,335000
6,16,34,37.0,185000
6,16,35,44.0,220000
6,16,36,64.0,320000
6,16,37,58.0,290000
6,16,38,78.0,390000
6,16,39,48.0,240000
6,16,40,68.0,340000
6,16,41,65.0,325000
6,16,42,53.0,265000
6,16,43,69.0,345000
6,16,44,50.0,250000
6,16,45,61.0,305000
6,16,46,68.0,340000
6,16,47,87.0,435000
6,16,48,64.0,320000
6,16,49,72.0,360000
6,16,50,69.0,345000
6,16,51,67.0,335000
6,16,52,45.0,225000
6,16,53,54.0,270000
6,16,54,56.0,280000
6,16,55,49.0,245000
6,16,56,64.0,320000
6,16,57,53.0,265000
6,16,58,50.0,250000
6,16,59,84.0,420000
6,17,0,71.0,355000
6,17,1,53.0,265000
6,17,2,63.0,315000
6,17,3,45.0,225000
6,17,4,67.0,335000
6,17,5,76.0,380000
6,17,6,64.0,320000
6,17,7,63.0,315000
6,17,8,55.0,275000
6,17,9,45.0,225000
6,17,10,84.0,420000
6,17,11,73.0,365000
6,17,12,39.0,195000
6,17,13,75.0,375000
6,17,14,56.0,280000
6,17,15,79.0,395000
6,17,16,46.0,230000
6,17,17,70.0,350000
6,17,18,60.0,300000
6,17,19,66.0,330000
6,17,20,67.0,335000
6,17,21,43.0,215000
6,17,22,71.0,355000
6,17,23,63.0,315000
6,17,24,73.0,365000
6,17,25,64.0,320000
6,17,26,74.0,370000
6,17,27,66.0,330000
6,17,28,79.0,395000
6,17,29,47.0,235000
6,17,30,85.0,425000
6,17,31,62.0,310000
6,17,32,75.0,375000
6,17,33,81.0,405000
6,17,34,67.0,335000
6,17,35,71.0,355000
6,17,36,66.0,330000
6,17,37,48.0,240000
6,17,38,50.0,250000
6,17,39,45.0,225000
6,17,40,53.0,265000
6,17,41,92.0,460000
6,17,42,95.0,475000
6,17,43,61.0,305000
6,17,44,92.0,460000
6,17,45,72.0,360000
6,17,46,57.0,285000
6,17,47,70.0,350000
6,17,48,59.0,295000
6,17,49,30.0,150000
6,17,50,41.0,205000
6,17,51,37.0,185000
6,17,52,36.0,180000
6,17,53,57.0,285000
