DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
6,0,59,0.0,0.0,4,0,4,0,0,102.0
6,1,0,0.0,0.0,4,0,4,0,0,100.0
6,1,1,66.66666666666667,166.66666666666666,3,0,3,0,5,91.07142857142857
6,1,2,0.0,0.0,3,0,3,0,0,113.51351351351352
6,1,3,33.333333333333336,33.333333333333336,3,0,3,0,1,97.95918367346938
6,1,4,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,1,5,100.0,266.6666666666667,3,0,3,0,8,89.85507246376811
6,1,6,100.0,133.33333333333334,3,0,3,0,4,107.27272727272728
6,1,7,33.333333333333336,33.333333333333336,3,0,3,0,1,105.0
6,1,8,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,1,9,0.0,0.0,3,0,3,0,0,102.38095238095238
6,1,10,33.333333333333336,33.333333333333336,3,0,3,0,1,98.21428571428571
6,1,11,25.0,25.0,4,1,3,0,1,100.0
6,1,12,25.0,25.0,4,1,3,0,1,100.0
6,1,13,25.0,25.0,4,1,3,0,1,100.0
6,1,14,50.0,50.0,4,1,3,0,2,97.95918367346938
6,1,15,50.0,75.0,4,0,4,0,3,97.61904761904762
6,1,16,25.0,25.0,4,0,4,0,1,103.63636363636364
6,1,17,50.0,50.0,4,0,4,0,2,97.95918367346938
6,1,18,0.0,0.0,4,0,4,0,0,105.55555555555556
6,1,19,25.0,25.0,4,0,4,0,1,97.77777777777777
6,1,20,0.0,0.0,4,0,4,0,0,103.44827586206897
6,1,21,33.333333333333336,33.333333333333336,3,0,3,0,1,97.77777777777777
6,1,22,0.0,0.0,3,0,3,0,0,102.0
6,1,23,33.333333333333336,33.333333333333336,3,0,3,0,1,98.24561403508771
6,1,24,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,1,25,66.66666666666667,66.66666666666667,3,0,3,0,2,98.24561403508771
6,1,26,100.0,100.0,3,0,3,0,3,98.36065573770492
6,1,27,0.0,0.0,3,0,3,0,0,106.81818181818181
6,1,28,0.0,0.0,3,0,3,0,0,100.0
6,1,29,0.0,0.0,3,0,3,0,0,100.0
6,1,30,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
6,1,31,100.0,250.0,2,0,2,0,5,92.5925925925926
6,1,32,100.0,350.0,2,0,2,0,7,96.66666666666667
6,1,33,100.0,100.0,2,0,2,0,2,109.61538461538463
6,1,34,0.0,0.0,2,0,2,0,0,105.71428571428572
6,1,35,50.0,50.0,2,0,2,0,1,96.96969696969697
6,1,36,100.0,950.0,2,0,2,0,19,71.42857142857143
6,1,37,100.0,900.0,2,0,2,0,18,101.66666666666666
6,1,38,100.0,500.0,2,0,2,0,10,114.28571428571428
6,1,39,100.0,100.0,2,0,2,0,2,115.99999999999999
6,1,40,100.0,350.0,2,0,2,0,7,89.13043478260869
6,1,41,100.0,850.0,2,0,2,0,17,81.48148148148148
6,1,42,100.0,1750.0,2,0,2,0,35,74.28571428571429
6,1,43,100.0,1550.0,2,0,2,0,31,106.55737704918033
6,1,44,100.0,1800.0,2,0,2,0,36,92.42424242424242
6,1,45,100.0,1350.0,2,0,2,0,27,112.32876712328768
6,1,46,100.0,600.0,2,0,2,0,12,130.0
6,1,47,100.0,450.0,2,0,2,0,9,109.09090909090908
6,1,48,50.0,50.0,2,0,2,0,1,117.02127659574468
6,1,49,100.0,900.0,2,0,2,0,18,73.84615384615385
6,1,50,100.0,200.0,2,0,2,0,4,127.45098039215685
6,1,51,0.0,0.0,3,1,2,0,0,110.25641025641026
6,1,52,0.0,0.0,3,1,2,0,0,100.0
6,1,53,33.333333333333336,66.66666666666667,3,1,2,0,2,96.22641509433963
6,1,54,66.66666666666667,266.6666666666667,3,1,2,0,8,87.75510204081633
6,1,55,66.66666666666667,166.66666666666666,3,0,3,0,5,105.88235294117648
6,1,56,0.0,0.0,3,0,3,0,0,109.25925925925925
6,1,57,0.0,0.0,3,0,3,0,0,100.0
6,1,58,33.333333333333336,33.333333333333336,3,0,3,0,1,98.11320754716981
6,1,59,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,2,0,0.0,0.0,3,0,3,0,0,102.17391304347827
6,2,1,100.0,300.0,3,0,3,0,9,80.43478260869566
6,2,2,100.0,533.3333333333334,3,0,3,0,16,89.23076923076924
6,2,3,66.66666666666667,66.66666666666667,3,0,3,0,2,128.0
6,2,4,0.0,0.0,3,0,3,0,0,104.65116279069768
6,2,5,33.333333333333336,33.333333333333336,3,0,3,0,1,98.11320754716981
6,2,6,66.66666666666667,66.66666666666667,3,0,3,0,2,97.95918367346938
6,2,7,0.0,0.0,3,0,3,0,0,108.69565217391303
6,2,8,33.333333333333336,33.333333333333336,3,0,3,0,1,98.21428571428571
6,2,9,0.0,0.0,3,0,3,0,0,102.17391304347827
6,2,10,0.0,0.0,3,0,3,0,0,100.0
6,2,11,100.0,200.0,3,0,3,0,6,86.36363636363636
6,2,12,33.333333333333336,33.333333333333336,3,0,3,0,1,112.5
6,2,13,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,2,14,100.0,300.0,3,0,3,0,9,76.47058823529412
6,2,15,0.0,0.0,3,0,3,0,0,116.66666666666667
6,2,16,0.0,0.0,3,0,3,0,0,100.0
6,2,17,33.333333333333336,33.333333333333336,3,0,3,0,1,97.72727272727273
6,2,18,0.0,0.0,3,0,3,0,0,103.33333333333334
6,2,19,66.66666666666667,66.66666666666667,3,0,3,0,2,83.33333333333334
6,2,20,33.333333333333336,33.333333333333336,3,0,3,0,1,102.85714285714285
6,2,21,0.0,0.0,3,0,3,0,0,104.34782608695652
6,2,22,33.333333333333336,33.333333333333336,3,0,3,0,1,95.0
6,2,23,0.0,0.0,3,0,3,0,0,103.03030303030303
6,2,24,100.0,200.0,3,0,3,0,6,91.04477611940298
6,2,25,66.66666666666667,66.66666666666667,3,0,3,0,2,111.42857142857143
6,2,26,66.66666666666667,100.0,3,0,3,0,3,98.0
6,2,27,33.333333333333336,66.66666666666667,3,0,3,0,2,102.17391304347827
6,2,28,33.333333333333336,33.333333333333336,3,0,3,0,1,103.7037037037037
6,2,29,100.0,166.66666666666666,3,0,3,0,5,88.57142857142857
6,2,30,0.0,0.0,3,0,3,0,0,115.625
6,2,31,33.333333333333336,33.333333333333336,3,0,3,0,1,96.29629629629629
6,2,32,0.0,0.0,3,0,3,0,0,103.44827586206897
6,2,33,0.0,0.0,3,0,3,0,0,100.0
6,2,34,0.0,0.0,3,0,3,0,0,100.0
6,2,35,0.0,0.0,3,0,3,0,0,100.0
6,2,36,33.333333333333336,33.333333333333336,3,0,3,0,1,97.87234042553192
6,2,37,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,2,38,0.0,0.0,3,0,3,0,0,103.33333333333334
6,2,39,0.0,0.0,3,0,3,0,0,100.0
6,2,40,33.333333333333336,33.333333333333336,3,0,3,0,1,97.36842105263158
6,2,41,50.0,50.0,2,0,2,0,1,100.0
6,2,42,0.0,0.0,2,0,2,0,0,102.94117647058823
6,2,43,100.0,100.0,2,0,2,0,2,95.74468085106383
6,2,44,0.0,0.0,2,0,2,0,0,105.55555555555556
6,2,45,0.0,0.0,2,0,2,0,0,100.0
6,2,46,50.0,50.0,2,0,2,0,1,96.29629629629629
6,2,47,50.0,50.0,2,0,2,0,1,100.0
6,2,48,0.0,0.0,2,0,2,0,0,103.33333333333334
6,2,49,0.0,0.0,2,0,2,0,0,100.0
6,2,50,50.0,50.0,2,0,2,0,1,95.23809523809523
6,2,51,0.0,0.0,2,0,2,0,0,104.0
6,2,52,100.0,300.0,2,0,2,0,6,80.0
6,2,53,0.0,0.0,2,0,2,0,0,125.0
6,2,54,100.0,850.0,2,0,2,0,17,69.0909090909091
6,2,55,50.0,50.0,2,0,2,0,1,164.0
6,2,56,50.0,50.0,2,0,2,0,1,100.0
6,2,57,50.0,50.0,2,0,2,0,1,100.0
6,2,58,100.0,400.0,2,0,2,0,8,83.33333333333334
6,2,59,50.0,50.0,2,0,2,0,1,120.0
6,3,0,0.0,0.0,2,0,2,0,0,102.56410256410255
6,3,1,0.0,0.0,3,1,2,0,0,100.0
6,3,2,0.0,0.0,3,1,2,0,0,100.0
6,3,3,0.0,0.0,3,1,2,0,0,100.0
6,3,4,33.333333333333336,33.333333333333336,3,1,2,0,1,95.83333333333334
6,3,5,66.66666666666667,66.66666666666667,3,0,3,0,2,96.96969696969697
6,3,6,33.333333333333336,33.333333333333336,3,0,3,0,1,102.22222222222221
6,3,7,0.0,0.0,3,0,3,0,0,102.38095238095238
6,3,8,0.0,0.0,3,0,3,0,0,100.0
6,3,9,0.0,0.0,3,0,3,0,0,100.0
6,3,10,0.0,0.0,3,0,3,0,0,100.0
6,3,11,0.0,0.0,3,0,3,0,0,100.0
6,3,12,33.333333333333336,33.333333333333336,3,0,3,0,1,97.77777777777777
6,3,13,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,3,14,0.0,0.0,3,0,3,0,0,104.0
6,3,15,0.0,0.0,3,0,3,0,0,100.0
6,3,16,66.66666666666667,66.66666666666667,3,0,3,0,2,93.33333333333333
6,3,17,33.333333333333336,33.333333333333336,3,0,3,0,1,103.57142857142858
6,3,18,0.0,0.0,3,0,3,0,0,103.33333333333334
6,3,19,66.66666666666667,133.33333333333334,3,0,3,0,4,87.87878787878788
6,3,20,33.333333333333336,33.333333333333336,3,0,3,0,1,113.63636363636364
6,3,21,0.0,0.0,3,0,3,0,0,106.66666666666667
6,3,22,0.0,0.0,3,0,3,0,0,100.0
6,3,23,0.0,0.0,3,0,3,0,0,100.0
6,3,24,0.0,0.0,3,0,3,0,0,100.0
6,3,25,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
6,3,26,0.0,0.0,3,0,3,0,0,101.72413793103448
6,3,27,0.0,0.0,3,0,3,0,0,100.0
6,3,28,0.0,0.0,3,0,3,0,0,100.0
6,3,29,100.0,100.0,3,0,3,0,3,86.95652173913044
6,3,30,0.0,0.0,3,0,3,0,0,111.11111111111111
6,3,31,66.66666666666667,100.0,3,0,3,0,3,92.6829268292683
6,3,32,0.0,0.0,3,0,3,0,0,109.09090909090908
6,3,33,0.0,0.0,3,0,3,0,0,100.0
6,3,34,0.0,0.0,3,0,3,0,0,100.0
6,3,35,66.66666666666667,66.66666666666667,3,0,3,0,2,92.3076923076923
6,3,36,0.0,0.0,3,0,3,0,0,108.33333333333333
6,3,37,0.0,0.0,3,0,3,0,0,100.0
6,3,38,100.0,100.0,3,0,3,0,3,90.32258064516128
6,3,39,66.66666666666667,66.66666666666667,3,0,3,0,2,110.00000000000001
6,3,40,66.66666666666667,66.66666666666667,3,0,3,0,2,100.0
6,3,41,0.0,0.0,2,0,2,0,0,105.40540540540539
6,3,42,100.0,150.0,2,0,2,0,3,90.0
6,3,43,100.0,150.0,2,0,2,0,3,100.0
6,3,44,0.0,0.0,2,0,2,0,0,108.8235294117647
6,3,45,50.0,50.0,2,0,2,0,1,96.0
6,3,46,0.0,0.0,2,0,2,0,0,103.57142857142858
6,3,47,0.0,0.0,2,0,2,0,0,100.0
6,3,48,0.0,0.0,2,0,2,0,0,100.0
6,3,49,0.0,0.0,2,0,2,0,0,100.0
6,3,50,50.0,50.0,2,0,2,0,1,95.45454545454545
6,3,51,100.0,250.0,2,0,2,0,5,78.94736842105263
6,3,52,50.0,50.0,2,0,2,0,1,130.76923076923077
6,3,53,0.0,0.0,2,0,2,0,0,102.77777777777777
6,3,54,100.0,150.0,2,0,2,0,3,82.35294117647058
6,3,55,0.0,0.0,2,0,2,0,0,115.78947368421053
6,3,56,0.0,0.0,2,0,2,0,0,100.0
6,3,57,50.0,100.0,2,0,2,0,2,93.54838709677419
6,3,58,0.0,0.0,2,0,2,0,0,105.71428571428572
6,3,59,50.0,100.0,2,0,2,0,2,95.55555555555556
6,4,0,0.0,0.0,2,0,2,0,0,104.54545454545455
6,4,1,0.0,0.0,3,1,2,0,0,100.0
6,4,2,0.0,0.0,3,1,2,0,0,100.0
6,4,3,0.0,0.0,3,1,2,0,0,100.0
6,4,4,0.0,0.0,3,1,2,0,0,100.0
6,4,5,0.0,0.0,3,0,3,0,0,100.0
6,4,6,0.0,0.0,3,0,3,0,0,100.0
6,4,7,0.0,0.0,3,0,3,0,0,100.0
6,4,8,33.333333333333336,33.333333333333336,3,0,3,0,1,96.29629629629629
6,4,9,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,4,10,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,4,11,100.0,500.0,2,0,2,0,10,82.0
6,4,12,100.0,200.0,2,0,2,0,4,118.75
6,4,13,50.0,50.0,2,0,2,0,1,113.04347826086956
6,4,14,50.0,50.0,2,0,2,0,1,100.0
6,4,15,0.0,0.0,2,0,2,0,0,102.32558139534885
6,4,16,0.0,0.0,2,0,2,0,0,100.0
6,4,17,50.0,50.0,2,0,2,0,1,95.45454545454545
6,4,18,100.0,100.0,2,0,2,0,2,95.23809523809523
6,4,19,0.0,0.0,2,0,2,0,0,112.5
6,4,20,0.0,0.0,2,0,2,0,0,100.0
6,4,21,50.0,50.0,2,0,2,0,1,96.42857142857143
6,4,22,50.0,50.0,2,0,2,0,1,100.0
6,4,23,0.0,0.0,2,0,2,0,0,103.57142857142858
6,4,24,0.0,0.0,2,0,2,0,0,100.0
6,4,25,0.0,0.0,2,0,2,0,0,100.0
6,4,26,50.0,50.0,2,0,2,0,1,96.55172413793103
6,4,27,0.0,0.0,2,0,2,0,0,112.5
6,4,28,0.0,0.0,2,0,2,0,0,100.0
6,4,29,0.0,0.0,2,0,2,0,0,100.0
6,4,30,0.0,0.0,2,0,2,0,0,100.0
6,4,31,0.0,0.0,3,1,2,0,0,100.0
6,4,32,66.66666666666667,66.66666666666667,3,1,2,0,2,94.44444444444444
6,4,33,33.333333333333336,33.333333333333336,3,1,2,0,1,103.125
6,4,34,66.66666666666667,200.0,3,1,2,0,6,87.17948717948718
6,4,35,0.0,0.0,3,0,3,0,0,118.18181818181819
6,4,36,33.333333333333336,33.333333333333336,3,0,3,0,1,95.45454545454545
6,4,37,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,4,38,0.0,0.0,3,0,3,0,0,102.63157894736842
6,4,39,0.0,0.0,3,0,3,0,0,100.0
6,4,40,0.0,0.0,3,0,3,0,0,100.0
6,4,41,33.333333333333336,33.333333333333336,3,0,3,0,1,95.23809523809523
6,4,42,0.0,0.0,3,0,3,0,0,107.14285714285714
6,4,43,0.0,0.0,3,0,3,0,0,100.0
6,4,44,0.0,0.0,3,0,3,0,0,100.0
6,4,45,33.333333333333336,33.333333333333336,3,0,3,0,1,96.0
6,4,46,0.0,0.0,3,0,3,0,0,103.2258064516129
6,4,47,0.0,0.0,3,0,3,0,0,100.0
6,4,48,0.0,0.0,3,0,3,0,0,100.0
6,4,49,0.0,0.0,3,0,3,0,0,100.0
6,4,50,66.66666666666667,66.66666666666667,3,0,3,0,2,93.54838709677419
6,4,51,0.0,0.0,2,0,2,0,0,114.28571428571428
6,4,52,100.0,150.0,2,0,2,0,3,88.88888888888889
6,4,53,0.0,0.0,2,0,2,0,0,114.28571428571428
6,4,54,0.0,0.0,2,0,2,0,0,100.0
6,4,55,0.0,0.0,2,0,2,0,0,100.0
6,4,56,0.0,0.0,2,0,2,0,0,100.0
6,4,57,50.0,50.0,2,0,2,0,1,94.73684210526315
6,4,58,100.0,100.0,2,0,2,0,2,96.0
6,4,59,0.0,0.0,2,0,2,0,0,105.0
6,5,0,0.0,0.0,2,0,2,0,0,100.0
6,5,1,0.0,0.0,3,1,2,0,0,100.0
6,5,2,33.333333333333336,33.333333333333336,3,1,2,0,1,94.44444444444444
6,5,3,33.333333333333336,33.333333333333336,3,1,2,0,1,100.0
6,5,4,33.333333333333336,33.333333333333336,3,1,2,0,1,100.0
6,5,5,0.0,0.0,3,0,3,0,0,108.33333333333333
6,5,6,0.0,0.0,3,0,3,0,0,100.0
6,5,7,0.0,0.0,3,0,3,0,0,100.0
6,5,8,0.0,0.0,3,0,3,0,0,100.0
6,5,9,0.0,0.0,3,0,3,0,0,100.0
6,5,10,0.0,0.0,3,0,3,0,0,100.0
6,5,11,0.0,0.0,2,0,2,0,0,100.0
6,5,12,50.0,50.0,2,0,2,0,1,95.0
6,5,13,50.0,50.0,2,0,2,0,1,100.0
6,5,14,100.0,150.0,2,0,2,0,3,93.33333333333333
6,5,15,0.0,0.0,2,0,2,0,0,114.99999999999999
6,5,16,0.0,0.0,2,0,2,0,0,100.0
6,5,17,100.0,300.0,2,0,2,0,6,68.42105263157895
6,5,18,0.0,0.0,2,0,2,0,0,133.33333333333331
6,5,19,0.0,0.0,2,0,2,0,0,100.0
6,5,20,0.0,0.0,2,0,2,0,0,100.0
6,5,21,0.0,0.0,2,0,2,0,0,100.0
6,5,22,0.0,0.0,2,0,2,0,0,100.0
6,5,23,50.0,50.0,2,0,2,0,1,94.73684210526315
6,5,24,50.0,50.0,2,0,2,0,1,100.0
6,5,25,100.0,250.0,2,0,2,0,5,85.71428571428571
6,5,26,0.0,0.0,2,0,2,0,0,112.19512195121952
6,5,27,100.0,100.0,2,0,2,0,2,92.5925925925926
6,5,28,0.0,0.0,2,0,2,0,0,105.88235294117648
6,5,29,0.0,0.0,2,0,2,0,0,100.0
6,5,30,0.0,0.0,2,0,2,0,0,100.0
6,5,31,100.0,200.0,1,0,1,0,2,80.0
6,5,32,100.0,800.0,1,0,1,0,8,78.57142857142857
6,5,33,100.0,400.0,1,0,1,0,4,114.81481481481481
6,5,34,100.0,500.0,1,0,1,0,5,96.0
6,5,35,0.0,0.0,1,0,1,0,0,129.41176470588235
6,5,36,100.0,2100.0,1,0,1,0,21,27.586206896551722
6,5,37,100.0,100.0,1,0,1,0,1,211.11111111111111
6,5,38,0.0,0.0,1,0,1,0,0,108.33333333333333
6,5,39,100.0,200.0,1,0,1,0,2,88.23529411764706
6,5,40,0.0,0.0,1,0,1,0,0,108.0
6,5,41,0.0,0.0,2,1,1,0,0,100.0
6,5,42,0.0,0.0,2,1,1,0,0,100.0
6,5,43,50.0,150.0,2,1,1,0,3,83.33333333333334
6,5,44,50.0,900.0,2,1,1,0,18,60.526315789473685
6,5,45,50.0,400.0,2,0,2,0,8,143.47826086956522
6,5,46,50.0,50.0,2,0,2,0,1,121.875
6,5,47,100.0,600.0,2,0,2,0,12,73.80952380952381
6,5,48,100.0,150.0,2,0,2,0,3,133.33333333333331
6,5,49,0.0,0.0,2,0,2,0,0,115.78947368421053
6,5,50,0.0,0.0,2,0,2,0,0,100.0
6,5,51,0.0,0.0,3,1,2,0,0,100.0
6,5,52,0.0,0.0,3,1,2,0,0,100.0
6,5,53,0.0,0.0,3,1,2,0,0,100.0
6,5,54,0.0,0.0,3,1,2,0,0,100.0
6,5,55,0.0,0.0,3,0,3,0,0,100.0
6,5,56,0.0,0.0,3,0,3,0,0,100.0
6,5,57,33.333333333333336,33.333333333333336,3,0,3,0,1,96.0
6,5,58,100.0,333.3333333333333,3,0,3,0,10,70.96774193548387
6,5,59,0.0,0.0,3,0,3,0,0,129.41176470588235
6,6,0,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
6,6,1,0.0,0.0,2,0,2,0,0,106.25
6,6,2,0.0,0.0,2,0,2,0,0,100.0
6,6,3,0.0,0.0,2,0,2,0,0,100.0
6,6,4,100.0,150.0,2,0,2,0,3,89.65517241379311
6,6,5,0.0,0.0,2,0,2,0,0,113.04347826086956
6,6,6,0.0,0.0,2,0,2,0,0,100.0
6,6,7,0.0,0.0,2,0,2,0,0,100.0
6,6,8,100.0,100.0,2,0,2,0,2,94.5945945945946
6,6,9,100.0,250.0,2,0,2,0,5,93.18181818181817
6,6,10,100.0,200.0,2,0,2,0,4,102.94117647058823
6,6,11,0.0,0.0,3,1,2,0,0,115.38461538461537
6,6,12,0.0,0.0,3,1,2,0,0,100.0
6,6,13,0.0,0.0,3,1,2,0,0,100.0
6,6,14,0.0,0.0,3,1,2,0,0,100.0
6,6,15,66.66666666666667,133.33333333333334,3,0,3,0,4,80.95238095238095
6,6,16,66.66666666666667,66.66666666666667,3,0,3,0,2,112.5
6,6,17,0.0,0.0,3,0,3,0,0,120.0
6,6,18,0.0,0.0,3,0,3,0,0,100.0
6,6,19,0.0,0.0,3,0,3,0,0,100.0
6,6,20,0.0,0.0,3,0,3,0,0,100.0
6,6,21,50.0,50.0,2,0,2,0,1,96.66666666666667
6,6,22,0.0,0.0,2,0,2,0,0,104.16666666666667
6,6,23,50.0,50.0,2,0,2,0,1,96.0
6,6,24,100.0,250.0,2,0,2,0,5,90.0
6,6,25,50.0,50.0,2,0,2,0,1,112.5
6,6,26,0.0,0.0,2,0,2,0,0,104.0
6,6,27,0.0,0.0,2,0,2,0,0,100.0
6,6,28,0.0,0.0,2,0,2,0,0,100.0
6,6,29,0.0,0.0,2,0,2,0,0,100.0
6,6,30,50.0,50.0,2,0,2,0,1,97.2972972972973
6,6,31,0.0,0.0,3,1,2,0,0,103.125
6,6,32,0.0,0.0,3,1,2,0,0,100.0
6,6,33,66.66666666666667,100.0,3,1,2,0,3,91.42857142857143
6,6,34,33.333333333333336,100.0,3,1,2,0,3,100.0
6,6,35,33.333333333333336,33.333333333333336,3,0,3,0,1,110.00000000000001
6,6,36,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,6,37,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,6,38,0.0,0.0,3,0,3,0,0,105.55555555555556
6,6,39,0.0,0.0,3,0,3,0,0,100.0
6,6,40,33.333333333333336,33.333333333333336,3,0,3,0,1,97.72727272727273
6,6,41,100.0,600.0,2,0,2,0,12,67.64705882352942
6,6,42,0.0,0.0,2,0,2,0,0,136.36363636363635
6,6,43,0.0,0.0,2,0,2,0,0,100.0
6,6,44,0.0,0.0,2,0,2,0,0,100.0
6,6,45,0.0,0.0,2,0,2,0,0,100.0
6,6,46,0.0,0.0,2,0,2,0,0,100.0
6,6,47,50.0,50.0,2,0,2,0,1,96.7741935483871
6,6,48,0.0,0.0,2,0,2,0,0,111.11111111111111
6,6,49,50.0,50.0,2,0,2,0,1,95.45454545454545
6,6,50,50.0,50.0,2,0,2,0,1,100.0
6,6,51,0.0,0.0,2,0,2,0,0,103.33333333333334
6,6,52,50.0,50.0,2,0,2,0,1,97.22222222222221
6,6,53,0.0,0.0,2,0,2,0,0,103.57142857142858
6,6,54,100.0,100.0,2,0,2,0,2,93.93939393939394
6,6,55,50.0,50.0,2,0,2,0,1,105.0
6,6,56,0.0,0.0,2,0,2,0,0,105.55555555555556
6,6,57,0.0,0.0,2,0,2,0,0,100.0
6,6,58,0.0,0.0,2,0,2,0,0,100.0
6,6,59,0.0,0.0,2,0,2,0,0,100.0
6,7,0,0.0,0.0,2,0,2,0,0,100.0
6,7,1,0.0,0.0,2,0,2,0,0,100.0
6,7,2,0.0,0.0,2,0,2,0,0,100.0
6,7,3,0.0,0.0,2,0,2,0,0,100.0
6,7,4,0.0,0.0,2,0,2,0,0,100.0
6,7,5,0.0,0.0,2,0,2,0,0,100.0
6,7,6,0.0,0.0,2,0,2,0,0,100.0
6,7,7,50.0,50.0,2,0,2,0,1,95.23809523809523
6,7,8,0.0,0.0,2,0,2,0,0,105.0
6,7,9,0.0,0.0,2,0,2,0,0,100.0
6,7,10,0.0,0.0,2,0,2,0,0,100.0
6,7,11,0.0,0.0,2,0,2,0,0,100.0
6,7,12,0.0,0.0,2,0,2,0,0,100.0
6,7,13,100.0,700.0,2,0,2,0,14,68.88888888888889
6,7,14,0.0,0.0,2,0,2,0,0,151.85185185185185
6,7,15,0.0,0.0,2,0,2,0,0,100.0
6,7,16,50.0,50.0,2,0,2,0,1,92.3076923076923
6,7,17,100.0,200.0,2,0,2,0,4,88.0
